origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MEUSE TGV,POITIERS,3,3,11,58
MEUSE TGV,QUIMPER,11,11,11,1
MEUSE TGV,RENNES,3,3,11,54
MEUSE TGV,ST PIERRE DES CORPS,3,3,11,58
MEUSE TGV,VANNES,11,11,11,1
NIORT,LA ROCHELLE VILLE,3,3,8,11
POITIERS,ANGOULEME,10,3,29,116
POITIERS,BORDEAUX ST JEAN,10,3,29,116
RENNES,AURAY,18,6,28,8
RENNES,LORIENT,18,6,28,8
RENNES,QUIMPER,18,6,28,8
RENNES,VANNES,18,6,28,8
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,5,11,192
ST PIERRE DES CORPS,ANGOULEME,10,3,29,116
ST PIERRE DES CORPS,BORDEAUX ST JEAN,10,3,29,116
ST PIERRE DES CORPS,LA ROCHELLE VILLE,3,3,8,11
ST PIERRE DES CORPS,NANTES,11,5,11,192
ST PIERRE DES CORPS,NIORT,3,3,8,11
ST PIERRE DES CORPS,POITIERS,10,3,29,116
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,7,11,262
STRASBOURG,ANGERS SAINT LAUD,11,5,11,231
STRASBOURG,ANGOULEME,4,3,11,69
STRASBOURG,AURAY,18,11,28,8
STRASBOURG,BORDEAUX ST JEAN,4,3,11,69
STRASBOURG,CHAMPAGNE ARDENNE TGV,16,11,29,336
STRASBOURG,LA ROCHELLE VILLE,8,6,11,10
STRASBOURG,LAVAL,11,8,26,11
STRASBOURG,LE MANS,11,5,11,189
STRASBOURG,LORIENT,18,11,28,8
STRASBOURG,LORRAINE TGV,16,11,29,336
STRASBOURG,MARNE LA VALLEE CHESSY,11,8,14,264
STRASBOURG,MASSY TGV,11,8,12,255
STRASBOURG,MEUSE TGV,15,10,29,295
STRASBOURG,NANTES,11,5,11,231
STRASBOURG,NIORT,8,6,11,10
STRASBOURG,POITIERS,4,3,11,69
STRASBOURG,QUIMPER,18,11,28,8
STRASBOURG,RENNES,7,3,12,71
STRASBOURG,ST PIERRE DES CORPS,10,3,11,161
STRASBOURG,VANNES,18,11,28,8
VANNES,AURAY,18,6,28,8
VANNES,LORIENT,18,6,28,8
VANNES,QUIMPER,18,6,28,8
