origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MARNE LA VALLEE CHESSY,NANTES,11,6,29,117
MARNE LA VALLEE CHESSY,POITIERS,7,2,11,27
MARNE LA VALLEE CHESSY,RENNES,4,3,28,42
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,8,3,11,71
MASSY TGV,ANGERS SAINT LAUD,11,6,29,110
MASSY TGV,ANGOULEME,7,1,11,21
MASSY TGV,BORDEAUX ST JEAN,7,1,11,21
MASSY TGV,LE MANS,11,3,29,77
MASSY TGV,NANTES,11,6,29,110
MASSY TGV,POITIERS,7,1,11,21
MASSY TGV,RENNES,3,3,22,34
MASSY TGV,ST PIERRE DES CORPS,8,3,11,65
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,13,11,29,96
MEUSE TGV,ANGERS SAINT LAUD,11,8,29,48
MEUSE TGV,ANGOULEME,11,3,19,22
MEUSE TGV,BORDEAUX ST JEAN,11,3,19,22
MEUSE TGV,CHAMPAGNE ARDENNE TGV,25,11,29,149
MEUSE TGV,LE MANS,11,5,29,70
MEUSE TGV,MARNE LA VALLEE CHESSY,13,11,29,96
MEUSE TGV,MASSY TGV,15,10,29,89
MEUSE TGV,NANTES,11,8,29,48
MEUSE TGV,POITIERS,11,3,19,22
MEUSE TGV,RENNES,3,3,28,34
MEUSE TGV,ST PIERRE DES CORPS,11,3,19,22
POITIERS,ANGOULEME,27,10,29,57
POITIERS,BORDEAUX ST JEAN,27,10,29,57
RENNES,AURAY,0,0,0,1
RENNES,LORIENT,0,0,0,1
RENNES,QUIMPER,0,0,0,1
RENNES,VANNES,0,0,0,1
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,9,29,89
ST PIERRE DES CORPS,ANGOULEME,27,10,29,57
ST PIERRE DES CORPS,BORDEAUX ST JEAN,27,10,29,57
ST PIERRE DES CORPS,NANTES,11,9,29,89
ST PIERRE DES CORPS,POITIERS,27,10,29,57
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,11,29,118
STRASBOURG,ANGERS SAINT LAUD,11,6,14,100
STRASBOURG,ANGOULEME,11,3,16,23
STRASBOURG,BORDEAUX ST JEAN,11,3,16,23
STRASBOURG,CHAMPAGNE ARDENNE TGV,20,11,29,168
STRASBOURG,LE MANS,11,7,29,78
STRASBOURG,LORRAINE TGV,20,11,29,168
STRASBOURG,MARNE LA VALLEE CHESSY,11,11,29,118
STRASBOURG,MASSY TGV,11,10,29,109
STRASBOURG,MEUSE TGV,25,11,29,149
STRASBOURG,NANTES,11,6,14,100
STRASBOURG,POITIERS,11,3,16,23
STRASBOURG,RENNES,3,3,26,39
STRASBOURG,ST PIERRE DES CORPS,11,3,11,55
VANNES,AURAY,0,0,0,1
VANNES,LORIENT,0,0,0,1
VANNES,QUIMPER,0,0,0,1
