origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,6,12,233
LORRAINE TGV,ANGERS SAINT LAUD,11,4,11,204
LORRAINE TGV,ANGOULEME,6,3,11,66
LORRAINE TGV,AURAY,18,11,28,8
LORRAINE TGV,BORDEAUX ST JEAN,6,3,11,66
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,17,11,29,307
LORRAINE TGV,LA ROCHELLE VILLE,9,8,11,9
LORRAINE TGV,LAVAL,11,10,26,10
LORRAINE TGV,LE MANS,11,5,11,168
LORRAINE TGV,LORIENT,18,11,28,8
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,7,15,237
LORRAINE TGV,MASSY TGV,11,7,13,228
LORRAINE TGV,MEUSE TGV,16,11,29,268
LORRAINE TGV,NANTES,11,4,11,204
LORRAINE TGV,NIORT,9,8,11,9
LORRAINE TGV,POITIERS,6,3,11,66
LORRAINE TGV,QUIMPER,18,11,28,8
LORRAINE TGV,RENNES,7,3,23,63
LORRAINE TGV,ST PIERRE DES CORPS,10,3,11,145
LORRAINE TGV,VANNES,18,11,28,8
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,10,3,11,220
MARNE LA VALLEE CHESSY,ANGOULEME,3,3,11,70
MARNE LA VALLEE CHESSY,AURAY,27,25,29,5
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,3,3,11,70
MARNE LA VALLEE CHESSY,LA ROCHELLE VILLE,3,3,3,8
MARNE LA VALLEE CHESSY,LAVAL,5,3,27,9
MARNE LA VALLEE CHESSY,LE MANS,3,3,18,164
MARNE LA VALLEE CHESSY,LORIENT,27,25,29,5
MARNE LA VALLEE CHESSY,MASSY TGV,3,3,10,165
MARNE LA VALLEE CHESSY,NANTES,10,3,11,220
MARNE LA VALLEE CHESSY,NIORT,3,3,3,8
MARNE LA VALLEE CHESSY,POITIERS,3,3,11,70
MARNE LA VALLEE CHESSY,QUIMPER,27,25,29,5
MARNE LA VALLEE CHESSY,RENNES,3,3,24,67
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,6,3,11,174
MARNE LA VALLEE CHESSY,VANNES,27,25,29,5
MASSY TGV,ANGERS SAINT LAUD,10,3,11,211
MASSY TGV,ANGOULEME,3,3,11,64
MASSY TGV,AURAY,27,25,29,5
MASSY TGV,BORDEAUX ST JEAN,3,3,11,64
MASSY TGV,LA ROCHELLE VILLE,3,3,3,8
MASSY TGV,LAVAL,5,3,27,9
MASSY TGV,LE MANS,3,3,11,155
MASSY TGV,LORIENT,27,25,29,5
MASSY TGV,NANTES,10,3,11,211
MASSY TGV,NIORT,3,3,3,8
MASSY TGV,POITIERS,3,3,11,64
MASSY TGV,QUIMPER,27,25,29,5
MASSY TGV,RENNES,3,3,11,58
MASSY TGV,ST PIERRE DES CORPS,6,3,11,167
MASSY TGV,VANNES,27,25,29,5
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,4,17,192
MEUSE TGV,ANGERS SAINT LAUD,10,3,11,125
MEUSE TGV,ANGOULEME,4,3,11,56
MEUSE TGV,AURAY,11,11,11,1
MEUSE TGV,BORDEAUX ST JEAN,4,3,11,56
MEUSE TGV,CHAMPAGNE ARDENNE TGV,16,11,29,268
MEUSE TGV,LE MANS,10,3,11,155
MEUSE TGV,LORIENT,11,11,11,1
MEUSE TGV,MARNE LA VALLEE CHESSY,11,4,17,192
MEUSE TGV,MASSY TGV,11,4,17,185
MEUSE TGV,NANTES,10,3,11,125
MEUSE TGV,POITIERS,4,3,11,56
MEUSE TGV,QUIMPER,11,11,11,1
MEUSE TGV,RENNES,3,3,11,47
MEUSE TGV,ST PIERRE DES CORPS,4,3,11,56
MEUSE TGV,VANNES,11,11,11,1
NIORT,LA ROCHELLE VILLE,3,3,8,11
POITIERS,ANGOULEME,10,3,29,108
POITIERS,BORDEAUX ST JEAN,10,3,29,108
RENNES,AURAY,18,6,28,8
RENNES,LORIENT,18,6,28,8
RENNES,QUIMPER,18,6,28,8
RENNES,VANNES,18,6,28,8
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,5,11,174
ST PIERRE DES CORPS,ANGOULEME,10,3,29,108
ST PIERRE DES CORPS,BORDEAUX ST JEAN,10,3,29,108
ST PIERRE DES CORPS,LA ROCHELLE VILLE,3,3,8,11
ST PIERRE DES CORPS,NANTES,11,5,11,174
ST PIERRE DES CORPS,NIORT,3,3,8,11
ST PIERRE DES CORPS,POITIERS,10,3,29,108
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,6,12,233
STRASBOURG,ANGERS SAINT LAUD,11,4,11,204
STRASBOURG,ANGOULEME,5,3,11,67
STRASBOURG,AURAY,18,11,28,8
STRASBOURG,BORDEAUX ST JEAN,5,3,11,67
STRASBOURG,CHAMPAGNE ARDENNE TGV,17,11,29,307
STRASBOURG,LA ROCHELLE VILLE,9,8,11,9
STRASBOURG,LAVAL,11,10,26,10
STRASBOURG,LE MANS,11,5,11,168
STRASBOURG,LORIENT,18,11,28,8
STRASBOURG,LORRAINE TGV,17,11,29,307
STRASBOURG,MARNE LA VALLEE CHESSY,11,7,15,237
STRASBOURG,MASSY TGV,11,7,13,228
STRASBOURG,MEUSE TGV,16,11,29,268
STRASBOURG,NANTES,11,4,11,204
STRASBOURG,NIORT,9,8,11,9
STRASBOURG,POITIERS,5,3,11,67
STRASBOURG,QUIMPER,18,11,28,8
STRASBOURG,RENNES,7,3,23,63
STRASBOURG,ST PIERRE DES CORPS,10,3,11,145
STRASBOURG,VANNES,18,11,28,8
VANNES,AURAY,18,6,28,8
VANNES,LORIENT,18,6,28,8
VANNES,QUIMPER,18,6,28,8
