origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
RENNES,VANNES,8,1,29,5
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,7,14,159
ST PIERRE DES CORPS,ANGOULEME,11,5,29,80
ST PIERRE DES CORPS,BORDEAUX ST JEAN,11,5,29,80
ST PIERRE DES CORPS,LA ROCHELLE VILLE,4,3,7,4
ST PIERRE DES CORPS,NANTES,11,7,14,159
ST PIERRE DES CORPS,NIORT,4,3,7,4
ST PIERRE DES CORPS,POITIERS,11,5,29,80
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,8,16,200
STRASBOURG,ANGERS SAINT LAUD,11,6,11,175
STRASBOURG,ANGOULEME,7,3,11,40
STRASBOURG,AURAY,11,11,29,5
STRASBOURG,BORDEAUX ST JEAN,7,3,11,40
STRASBOURG,CHAMPAGNE ARDENNE TGV,18,11,29,280
STRASBOURG,LA ROCHELLE VILLE,10,10,10,3
STRASBOURG,LAVAL,11,11,29,5
STRASBOURG,LE MANS,11,6,24,138
STRASBOURG,LORIENT,11,11,29,5
STRASBOURG,LORRAINE TGV,18,11,29,280
STRASBOURG,MARNE LA VALLEE CHESSY,11,8,17,205
STRASBOURG,MASSY TGV,11,8,14,196
STRASBOURG,MEUSE TGV,19,11,29,241
STRASBOURG,NANTES,11,6,11,175
STRASBOURG,NIORT,10,10,10,3
STRASBOURG,POITIERS,7,3,11,40
STRASBOURG,QUIMPER,11,11,29,5
STRASBOURG,RENNES,5,3,23,55
STRASBOURG,ST PIERRE DES CORPS,11,3,11,114
STRASBOURG,VANNES,11,11,29,5
VANNES,AURAY,8,1,29,5
VANNES,LORIENT,8,1,29,5
VANNES,QUIMPER,8,1,29,5
