origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LORRAINE TGV,NANTES,11,7,11,156
LORRAINE TGV,POITIERS,11,3,11,29
LORRAINE TGV,RENNES,4,3,22,49
LORRAINE TGV,ST PIERRE DES CORPS,11,3,11,97
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,11,3,14,178
MARNE LA VALLEE CHESSY,ANGOULEME,7,3,11,34
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,7,3,11,34
MARNE LA VALLEE CHESSY,LE MANS,5,3,29,124
MARNE LA VALLEE CHESSY,MASSY TGV,5,3,11,138
MARNE LA VALLEE CHESSY,NANTES,11,3,14,178
MARNE LA VALLEE CHESSY,POITIERS,7,3,11,34
MARNE LA VALLEE CHESSY,RENNES,4,3,24,54
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,8,3,11,127
MASSY TGV,ANGERS SAINT LAUD,11,3,14,169
MASSY TGV,ANGOULEME,7,3,11,28
MASSY TGV,BORDEAUX ST JEAN,7,3,11,28
MASSY TGV,LE MANS,4,3,28,115
MASSY TGV,NANTES,11,3,14,169
MASSY TGV,POITIERS,7,3,11,28
MASSY TGV,RENNES,3,3,11,45
MASSY TGV,ST PIERRE DES CORPS,8,3,11,120
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,7,29,145
MEUSE TGV,ANGERS SAINT LAUD,11,6,27,81
MEUSE TGV,ANGOULEME,11,3,11,29
MEUSE TGV,BORDEAUX ST JEAN,11,3,11,29
MEUSE TGV,CHAMPAGNE ARDENNE TGV,20,11,29,216
MEUSE TGV,LE MANS,11,5,29,110
MEUSE TGV,MARNE LA VALLEE CHESSY,11,7,29,145
MEUSE TGV,MASSY TGV,11,6,29,138
MEUSE TGV,NANTES,11,6,27,81
MEUSE TGV,POITIERS,11,3,11,29
MEUSE TGV,RENNES,3,3,12,43
MEUSE TGV,ST PIERRE DES CORPS,11,3,11,29
POITIERS,ANGOULEME,11,7,29,70
POITIERS,BORDEAUX ST JEAN,11,7,29,70
RENNES,AURAY,0,0,0,1
RENNES,LORIENT,0,0,0,1
RENNES,QUIMPER,0,0,0,1
RENNES,VANNES,0,0,0,1
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,8,14,151
ST PIERRE DES CORPS,ANGOULEME,11,7,29,70
ST PIERRE DES CORPS,BORDEAUX ST JEAN,11,7,29,70
ST PIERRE DES CORPS,NANTES,11,8,14,151
ST PIERRE DES CORPS,POITIERS,11,7,29,70
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,9,24,179
STRASBOURG,ANGERS SAINT LAUD,11,7,11,156
STRASBOURG,ANGOULEME,10,3,11,30
STRASBOURG,BORDEAUX ST JEAN,10,3,11,30
STRASBOURG,CHAMPAGNE ARDENNE TGV,18,11,29,246
STRASBOURG,LE MANS,11,6,27,119
STRASBOURG,LORRAINE TGV,18,11,29,246
STRASBOURG,MARNE LA VALLEE CHESSY,11,9,24,179
STRASBOURG,MASSY TGV,11,8,22,170
STRASBOURG,MEUSE TGV,20,11,29,216
STRASBOURG,NANTES,11,7,11,156
STRASBOURG,POITIERS,10,3,11,30
STRASBOURG,RENNES,4,3,22,49
STRASBOURG,ST PIERRE DES CORPS,11,3,11,97
VANNES,AURAY,0,0,0,1
VANNES,LORIENT,0,0,0,1
VANNES,QUIMPER,0,0,0,1
