origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LORRAINE TGV,ST PIERRE DES CORPS,11,6,11,41
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,11,11,29,77
MARNE LA VALLEE CHESSY,ANGOULEME,3,1,11,18
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,3,1,11,18
MARNE LA VALLEE CHESSY,LE MANS,18,3,29,48
MARNE LA VALLEE CHESSY,MASSY TGV,6,1,11,57
MARNE LA VALLEE CHESSY,NANTES,11,11,29,77
MARNE LA VALLEE CHESSY,POITIERS,3,1,11,18
MARNE LA VALLEE CHESSY,RENNES,4,2,29,22
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,8,3,11,56
MASSY TGV,ANGERS SAINT LAUD,11,11,29,77
MASSY TGV,ANGOULEME,3,1,11,18
MASSY TGV,BORDEAUX ST JEAN,3,1,11,18
MASSY TGV,LE MANS,18,3,29,48
MASSY TGV,NANTES,11,11,29,77
MASSY TGV,POITIERS,3,1,11,18
MASSY TGV,RENNES,4,2,29,22
MASSY TGV,ST PIERRE DES CORPS,8,3,11,56
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,29,10,29,59
MEUSE TGV,ANGERS SAINT LAUD,29,6,29,25
MEUSE TGV,ANGOULEME,10,3,29,13
MEUSE TGV,BORDEAUX ST JEAN,10,3,29,13
MEUSE TGV,CHAMPAGNE ARDENNE TGV,11,11,29,96
MEUSE TGV,LE MANS,29,4,29,40
MEUSE TGV,MARNE LA VALLEE CHESSY,29,10,29,59
MEUSE TGV,MASSY TGV,29,10,29,59
MEUSE TGV,NANTES,29,6,29,25
MEUSE TGV,POITIERS,10,3,29,13
MEUSE TGV,RENNES,11,3,29,19
MEUSE TGV,ST PIERRE DES CORPS,10,3,29,13
POITIERS,ANGOULEME,29,11,29,44
POITIERS,BORDEAUX ST JEAN,29,11,29,44
RENNES,AURAY,0,0,0,1
RENNES,LORIENT,0,0,0,1
RENNES,QUIMPER,0,0,0,1
RENNES,VANNES,0,0,0,1
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,11,29,73
ST PIERRE DES CORPS,ANGOULEME,29,11,29,44
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,11,29,44
ST PIERRE DES CORPS,NANTES,11,11,29,73
ST PIERRE DES CORPS,POITIERS,29,11,29,44
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,10,29,77
STRASBOURG,ANGERS SAINT LAUD,11,6,13,62
STRASBOURG,ANGOULEME,7,2,24,14
STRASBOURG,BORDEAUX ST JEAN,7,2,24,14
STRASBOURG,CHAMPAGNE ARDENNE TGV,11,11,29,111
STRASBOURG,LE MANS,29,4,29,40
STRASBOURG,LORRAINE TGV,11,11,29,111
STRASBOURG,MARNE LA VALLEE CHESSY,11,10,29,77
STRASBOURG,MASSY TGV,11,10,29,77
STRASBOURG,MEUSE TGV,11,11,29,96
STRASBOURG,NANTES,11,6,13,62
STRASBOURG,POITIERS,7,2,24,14
STRASBOURG,RENNES,11,3,29,19
STRASBOURG,ST PIERRE DES CORPS,11,6,11,41
VANNES,AURAY,0,0,0,1
VANNES,LORIENT,0,0,0,1
VANNES,QUIMPER,0,0,0,1
