origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
NIMES CENTRE,MONTPELLIER SAINT ROCH,11,6,27,117
ST RAPHAEL VALESCURE,ANTIBES,29,15,29,41
ST RAPHAEL VALESCURE,CANNES,29,15,29,41
ST RAPHAEL VALESCURE,NICE VILLE,29,15,29,41
STRASBOURG,AIX EN PROVENCE TGV,11,3,29,72
STRASBOURG,ANTIBES,29,3,29,30
STRASBOURG,AVIGNON TGV,11,3,29,72
STRASBOURG,BEAUNE,11,11,29,120
STRASBOURG,BELFORT MONTBELIARD TGV,16,11,29,140
STRASBOURG,BESANCON FRANCHE COMTE TGV,16,11,29,140
STRASBOURG,CANNES,29,3,29,30
STRASBOURG,CHALON SUR SAONE,3,3,11,50
STRASBOURG,COLMAR,16,6,29,124
STRASBOURG,DIJON VILLE,16,11,29,138
STRASBOURG,LES ARCS DRAGUIGNAN,29,3,29,30
STRASBOURG,LYON (intramuros),13,8,29,128
STRASBOURG,MACON VILLE,11,3,26,91
STRASBOURG,MARNE LA VALLEE CHESSY,24,16,24,3
STRASBOURG,MARSEILLE ST CHARLES,11,3,29,72
STRASBOURG,MONTPELLIER SAINT ROCH,11,3,11,84
STRASBOURG,MULHOUSE VILLE,16,10,29,134
STRASBOURG,NICE VILLE,29,3,29,30
STRASBOURG,NIMES CENTRE,11,3,11,84
STRASBOURG,ST RAPHAEL VALESCURE,29,3,29,30
STRASBOURG,TOULON,29,3,29,53
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,9,3,11,57
THIONVILLE,AIX EN PROVENCE TGV,11,3,11,51
THIONVILLE,AVIGNON TGV,11,3,11,51
THIONVILLE,BELFORT MONTBELIARD TGV,11,3,25,88
THIONVILLE,BESANCON FRANCHE COMTE TGV,11,3,25,88
THIONVILLE,DIJON VILLE,11,3,25,88
THIONVILLE,LYON (intramuros),8,2,11,63
THIONVILLE,MACON VILLE,11,3,25,88
THIONVILLE,MARNE LA VALLEE CHESSY,24,24,24,2
THIONVILLE,MARSEILLE ST CHARLES,11,3,11,51
THIONVILLE,METZ VILLE,11,3,22,96
THIONVILLE,MONTPELLIER SAINT ROCH,11,8,11,34
THIONVILLE,MULHOUSE VILLE,11,3,20,92
THIONVILLE,NIMES CENTRE,11,8,11,34
THIONVILLE,STRASBOURG,11,3,22,96
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,9,3,11,54
TOULON,ANTIBES,29,15,29,41
TOULON,CANNES,29,15,29,41
TOULON,LES ARCS DRAGUIGNAN,29,15,29,41
TOULON,NICE VILLE,29,15,29,41
TOULON,ST RAPHAEL VALESCURE,29,15,29,41
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,11,6,21,92
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,11,6,24,86
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,11,6,21,92
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,11,3,11,44
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,11,3,11,44
