origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
DIJON VILLE,AIX EN PROVENCE TGV,5,3,29,104
DIJON VILLE,ANTIBES,3,2,29,41
DIJON VILLE,AVIGNON TGV,5,3,29,104
DIJON VILLE,BEAUNE,11,4,29,157
DIJON VILLE,CANNES,3,2,29,41
DIJON VILLE,CHALON SUR SAONE,3,3,3,82
DIJON VILLE,LES ARCS DRAGUIGNAN,3,2,29,41
DIJON VILLE,LYON (intramuros),11,3,29,190
DIJON VILLE,MACON VILLE,3,3,8,76
DIJON VILLE,MARSEILLE ST CHARLES,6,3,29,99
DIJON VILLE,MONTPELLIER SAINT ROCH,3,3,11,129
DIJON VILLE,NICE VILLE,3,2,29,41
DIJON VILLE,NIMES CENTRE,3,3,11,129
DIJON VILLE,ST RAPHAEL VALESCURE,3,2,29,41
DIJON VILLE,TOULON,9,3,29,67
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,84
DIJON VILLE,VALENCE VILLE,3,3,3,1
LES ARCS DRAGUIGNAN,ANTIBES,11,3,29,71
LES ARCS DRAGUIGNAN,CANNES,11,3,29,71
LES ARCS DRAGUIGNAN,NICE VILLE,11,3,29,71
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,11,3,29,71
LUXEMBOURG,AIX EN PROVENCE TGV,7,3,11,81
LUXEMBOURG,AVIGNON TGV,7,3,11,81
LUXEMBOURG,BELFORT MONTBELIARD TGV,8,3,16,135
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,8,3,16,135
LUXEMBOURG,DIJON VILLE,8,3,16,135
LUXEMBOURG,LYON (intramuros),6,3,11,89
LUXEMBOURG,MACON VILLE,8,3,16,135
LUXEMBOURG,MARNE LA VALLEE CHESSY,16,8,24,4
LUXEMBOURG,MARSEILLE ST CHARLES,7,3,11,81
LUXEMBOURG,METZ VILLE,10,3,15,149
LUXEMBOURG,MONTPELLIER SAINT ROCH,11,4,11,42
LUXEMBOURG,MULHOUSE VILLE,9,3,15,143
LUXEMBOURG,NIMES CENTRE,11,4,11,42
LUXEMBOURG,STRASBOURG,10,3,15,149
LUXEMBOURG,THIONVILLE,10,3,15,149
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,88
LUXEMBOURG,VALENCE VILLE,11,11,11,1
LYON (intramuros),AIX EN PROVENCE TGV,11,3,29,155
LYON (intramuros),ANTIBES,11,3,29,40
LYON (intramuros),AVIGNON TGV,11,3,29,155
LYON (intramuros),CANNES,11,3,29,40
LYON (intramuros),LES ARCS DRAGUIGNAN,11,3,29,40
LYON (intramuros),MARSEILLE ST CHARLES,11,3,29,150
LYON (intramuros),MONTPELLIER SAINT ROCH,6,3,17,183
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,1,1,1
LYON (intramuros),NICE VILLE,11,3,29,40
LYON (intramuros),NIMES CENTRE,6,3,17,183
LYON (intramuros),NIMES PONT DU GARD,1,1,1,1
LYON (intramuros),ST RAPHAEL VALESCURE,11,3,29,40
LYON (intramuros),TOULON,11,3,29,66
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,6,3,8,80
LYON (intramuros),VALENCE VILLE,3,3,3,1
MACON VILLE,AIX EN PROVENCE TGV,3,3,11,80
MACON VILLE,AVIGNON TGV,3,3,11,80
MACON VILLE,LYON (intramuros),3,3,8,76
MACON VILLE,MARSEILLE ST CHARLES,3,3,11,80
MACON VILLE,MONTPELLIER SAINT ROCH,10,3,11,54
MACON VILLE,NIMES CENTRE,10,3,11,54
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,3,3,8,75
MACON VILLE,VALENCE VILLE,3,3,3,1
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,9,6,24,5
MARNE LA VALLEE CHESSY,AVIGNON TGV,9,6,24,5
MARNE LA VALLEE CHESSY,LYON (intramuros),9,7,24,5
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,9,6,24,5
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,16,8,24,4
MARSEILLE ST CHARLES,ANTIBES,11,3,29,66
MARSEILLE ST CHARLES,CANNES,11,3,29,66
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,11,3,29,66
MARSEILLE ST CHARLES,NICE VILLE,11,3,29,66
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,11,3,29,66
MARSEILLE ST CHARLES,TOULON,11,3,29,114
METZ VILLE,AIX EN PROVENCE TGV,7,3,11,81
METZ VILLE,AVIGNON TGV,7,3,11,81
METZ VILLE,BELFORT MONTBELIARD TGV,9,3,23,169
METZ VILLE,BESANCON FRANCHE COMTE TGV,9,3,23,169
METZ VILLE,CHALON SUR SAONE,3,3,3,87
METZ VILLE,COLMAR,3,3,11,141
METZ VILLE,DIJON VILLE,10,3,23,168
METZ VILLE,LYON (intramuros),7,3,11,146
METZ VILLE,MACON VILLE,8,3,16,136
METZ VILLE,MARNE LA VALLEE CHESSY,16,8,24,4
METZ VILLE,MARSEILLE ST CHARLES,7,3,11,81
METZ VILLE,MONTPELLIER SAINT ROCH,6,3,11,131
METZ VILLE,MULHOUSE VILLE,10,3,19,181
METZ VILLE,NIMES CENTRE,6,3,11,131
METZ VILLE,STRASBOURG,10,3,20,186
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,88
METZ VILLE,VALENCE VILLE,11,11,11,1
MULHOUSE VILLE,AIX EN PROVENCE TGV,8,3,29,108
MULHOUSE VILLE,ANTIBES,11,3,29,43
MULHOUSE VILLE,AVIGNON TGV,8,3,29,108
MULHOUSE VILLE,BEAUNE,11,9,29,184
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,11,3,29,192
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,11,3,29,192
MULHOUSE VILLE,CANNES,11,3,29,43
MULHOUSE VILLE,CHALON SUR SAONE,3,3,4,93
MULHOUSE VILLE,DIJON VILLE,14,10,29,214
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,11,3,29,43
MULHOUSE VILLE,LYON (intramuros),11,6,29,201
MULHOUSE VILLE,MACON VILLE,9,3,17,141
MULHOUSE VILLE,MARSEILLE ST CHARLES,8,3,29,102
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,8,3,11,135
MULHOUSE VILLE,NICE VILLE,11,3,29,43
MULHOUSE VILLE,NIMES CENTRE,8,3,11,135
MULHOUSE VILLE,ST RAPHAEL VALESCURE,11,3,29,43
MULHOUSE VILLE,TOULON,11,3,29,69
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,5,3,11,87
MULHOUSE VILLE,VALENCE VILLE,11,11,11,1
NANCY,AIX EN PROVENCE TGV,11,3,29,63
NANCY,ANTIBES,11,3,29,37
NANCY,AVIGNON TGV,11,3,29,63
NANCY,BEAUNE,11,6,29,149
NANCY,BELFORT MONTBELIARD TGV,11,6,29,153
NANCY,BESANCON FRANCHE COMTE TGV,11,6,29,153
NANCY,CANNES,11,3,29,37
NANCY,COLMAR,9,3,29,105
NANCY,DIJON VILLE,11,6,29,153
NANCY,LES ARCS DRAGUIGNAN,11,3,29,37
NANCY,LYON (intramuros),11,3,29,137
NANCY,MARSEILLE ST CHARLES,11,3,29,60
NANCY,MULHOUSE VILLE,9,3,29,105
NANCY,NICE VILLE,11,3,29,37
NANCY,ST RAPHAEL VALESCURE,11,3,29,37
NANCY,STRASBOURG,9,3,29,105
NANCY,TOULON,11,3,29,62
NIMES CENTRE,MONTPELLIER SAINT ROCH,10,3,22,185
ST RAPHAEL VALESCURE,ANTIBES,11,3,29,71
ST RAPHAEL VALESCURE,CANNES,11,3,29,71
ST RAPHAEL VALESCURE,NICE VILLE,11,3,29,71
STRASBOURG,AIX EN PROVENCE TGV,9,3,29,113
STRASBOURG,ANTIBES,11,3,29,43
STRASBOURG,AVIGNON TGV,9,3,29,113
STRASBOURG,BEAUNE,11,9,29,184
STRASBOURG,BELFORT MONTBELIARD TGV,14,10,29,216
STRASBOURG,BESANCON FRANCHE COMTE TGV,14,10,29,216
STRASBOURG,CANNES,11,3,29,43
STRASBOURG,CHALON SUR SAONE,3,3,4,93
STRASBOURG,COLMAR,10,3,29,179
STRASBOURG,DIJON VILLE,14,10,29,214
STRASBOURG,LES ARCS DRAGUIGNAN,11,3,29,43
STRASBOURG,LYON (intramuros),11,6,29,205
STRASBOURG,MACON VILLE,9,3,17,141
STRASBOURG,MARNE LA VALLEE CHESSY,9,7,24,5
STRASBOURG,MARSEILLE ST CHARLES,8,3,29,107
STRASBOURG,MONTPELLIER SAINT ROCH,8,3,11,135
STRASBOURG,MULHOUSE VILLE,11,4,29,207
STRASBOURG,NICE VILLE,11,3,29,43
STRASBOURG,NIMES CENTRE,8,3,11,135
STRASBOURG,ST RAPHAEL VALESCURE,11,3,29,43
STRASBOURG,TOULON,11,3,29,69
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,92
STRASBOURG,VALENCE VILLE,11,11,11,1
THIONVILLE,AIX EN PROVENCE TGV,7,3,11,81
THIONVILLE,AVIGNON TGV,7,3,11,81
THIONVILLE,BELFORT MONTBELIARD TGV,8,3,16,135
THIONVILLE,BESANCON FRANCHE COMTE TGV,8,3,16,135
THIONVILLE,DIJON VILLE,8,3,16,135
THIONVILLE,LYON (intramuros),4,2,11,98
THIONVILLE,MACON VILLE,8,3,16,135
THIONVILLE,MARNE LA VALLEE CHESSY,16,8,24,4
THIONVILLE,MARSEILLE ST CHARLES,7,3,11,81
THIONVILLE,METZ VILLE,10,3,15,149
THIONVILLE,MONTPELLIER SAINT ROCH,11,4,11,42
THIONVILLE,MULHOUSE VILLE,9,3,15,143
THIONVILLE,NIMES CENTRE,11,4,11,42
THIONVILLE,STRASBOURG,10,3,15,149
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,88
THIONVILLE,VALENCE VILLE,11,11,11,1
TOULON,ANTIBES,11,3,29,71
TOULON,CANNES,11,3,29,71
TOULON,LES ARCS DRAGUIGNAN,11,3,29,71
TOULON,NICE VILLE,11,3,29,71
TOULON,ST RAPHAEL VALESCURE,11,3,29,71
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,9,3,11,132
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,9,3,11,126
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,9,3,11,132
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,10,3,11,52
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,10,3,11,52
VALENCE VILLE,MONTPELLIER SAINT ROCH,3,3,3,1
VALENCE VILLE,NIMES CENTRE,3,3,3,1
