origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,3,3,3,86
CHALON SUR SAONE,NIMES CENTRE,3,3,3,86
COLMAR,AIX EN PROVENCE TGV,11,3,29,71
COLMAR,ANTIBES,11,3,29,44
COLMAR,AVIGNON TGV,11,3,29,71
COLMAR,BEAUNE,11,8,29,200
COLMAR,BELFORT MONTBELIARD TGV,12,6,29,231
COLMAR,BESANCON FRANCHE COMTE TGV,12,6,29,231
COLMAR,CANNES,11,3,29,44
COLMAR,CHALON SUR SAONE,3,3,3,98
COLMAR,DIJON VILLE,12,6,29,231
COLMAR,LES ARCS DRAGUIGNAN,11,3,29,44
COLMAR,LYON (intramuros),11,6,29,211
COLMAR,MARSEILLE ST CHARLES,11,3,29,65
COLMAR,MONTPELLIER SAINT ROCH,3,3,11,137
COLMAR,MULHOUSE VILLE,9,3,26,196
COLMAR,NICE VILLE,11,3,29,44
COLMAR,NIMES CENTRE,3,3,11,137
COLMAR,ST RAPHAEL VALESCURE,11,3,29,44
COLMAR,TOULON,11,3,29,70
DIJON VILLE,AIX EN PROVENCE TGV,4,3,29,106
DIJON VILLE,ANTIBES,3,2,29,42
DIJON VILLE,AVIGNON TGV,4,3,29,106
DIJON VILLE,BEAUNE,11,3,29,166
DIJON VILLE,CANNES,3,2,29,42
DIJON VILLE,CHALON SUR SAONE,3,3,3,88
DIJON VILLE,LES ARCS DRAGUIGNAN,3,2,29,42
DIJON VILLE,LYON (intramuros),11,3,29,202
DIJON VILLE,MACON VILLE,3,3,8,77
DIJON VILLE,MARSEILLE ST CHARLES,4,3,29,101
DIJON VILLE,MONTPELLIER SAINT ROCH,3,3,11,134
DIJON VILLE,NICE VILLE,3,2,29,42
DIJON VILLE,NIMES CENTRE,3,3,11,134
DIJON VILLE,ST RAPHAEL VALESCURE,3,2,29,42
DIJON VILLE,TOULON,8,3,29,68
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,85
DIJON VILLE,VALENCE VILLE,3,3,3,1
LES ARCS DRAGUIGNAN,ANTIBES,11,2,29,78
LES ARCS DRAGUIGNAN,CANNES,11,2,29,78
LES ARCS DRAGUIGNAN,NICE VILLE,11,2,29,78
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,11,2,29,78
LUXEMBOURG,AIX EN PROVENCE TGV,7,3,11,83
LUXEMBOURG,AVIGNON TGV,7,3,11,83
LUXEMBOURG,BELFORT MONTBELIARD TGV,7,3,14,143
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,7,3,14,143
LUXEMBOURG,DIJON VILLE,7,3,14,143
LUXEMBOURG,LYON (intramuros),6,3,11,91
LUXEMBOURG,MACON VILLE,7,3,14,143
LUXEMBOURG,MARNE LA VALLEE CHESSY,16,8,24,4
LUXEMBOURG,MARSEILLE ST CHARLES,7,3,11,83
LUXEMBOURG,METZ VILLE,9,3,15,156
LUXEMBOURG,MONTPELLIER SAINT ROCH,11,4,11,42
LUXEMBOURG,MULHOUSE VILLE,9,3,14,150
LUXEMBOURG,NIMES CENTRE,11,4,11,42
LUXEMBOURG,STRASBOURG,9,3,15,156
LUXEMBOURG,THIONVILLE,9,3,15,156
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,90
LUXEMBOURG,VALENCE VILLE,11,11,11,1
LYON (intramuros),AIX EN PROVENCE TGV,11,3,29,159
LYON (intramuros),ANTIBES,11,3,29,40
LYON (intramuros),AVIGNON TGV,11,3,29,159
LYON (intramuros),CANNES,11,3,29,40
LYON (intramuros),LES ARCS DRAGUIGNAN,11,3,29,40
LYON (intramuros),MARSEILLE ST CHARLES,11,3,29,154
LYON (intramuros),MONTPELLIER SAINT ROCH,6,3,16,188
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,1,1,1
LYON (intramuros),NICE VILLE,11,3,29,40
LYON (intramuros),NIMES CENTRE,6,3,16,188
LYON (intramuros),NIMES PONT DU GARD,1,1,1,1
LYON (intramuros),ST RAPHAEL VALESCURE,11,3,29,40
LYON (intramuros),TOULON,11,3,29,66
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,5,3,8,81
LYON (intramuros),VALENCE VILLE,3,3,3,1
MACON VILLE,AIX EN PROVENCE TGV,3,3,11,81
MACON VILLE,AVIGNON TGV,3,3,11,81
MACON VILLE,LYON (intramuros),3,3,8,77
MACON VILLE,MARSEILLE ST CHARLES,3,3,11,81
MACON VILLE,MONTPELLIER SAINT ROCH,10,3,11,54
MACON VILLE,NIMES CENTRE,10,3,11,54
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,3,3,8,76
MACON VILLE,VALENCE VILLE,3,3,3,1
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,9,6,24,5
MARNE LA VALLEE CHESSY,AVIGNON TGV,9,6,24,5
MARNE LA VALLEE CHESSY,LYON (intramuros),9,7,24,5
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,9,6,24,5
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,16,8,24,4
MARSEILLE ST CHARLES,ANTIBES,11,2,29,73
MARSEILLE ST CHARLES,CANNES,11,2,29,73
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,11,2,29,73
MARSEILLE ST CHARLES,NICE VILLE,11,2,29,73
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,11,2,29,73
MARSEILLE ST CHARLES,TOULON,10,3,29,121
METZ VILLE,AIX EN PROVENCE TGV,7,3,11,83
METZ VILLE,AVIGNON TGV,7,3,11,83
METZ VILLE,BELFORT MONTBELIARD TGV,7,3,19,181
METZ VILLE,BESANCON FRANCHE COMTE TGV,7,3,19,181
METZ VILLE,CHALON SUR SAONE,3,3,3,92
METZ VILLE,COLMAR,3,3,11,151
METZ VILLE,DIJON VILLE,8,3,19,180
METZ VILLE,LYON (intramuros),7,3,11,154
METZ VILLE,MACON VILLE,7,3,14,144
METZ VILLE,MARNE LA VALLEE CHESSY,16,8,24,4
METZ VILLE,MARSEILLE ST CHARLES,7,3,11,83
METZ VILLE,MONTPELLIER SAINT ROCH,6,3,11,136
METZ VILLE,MULHOUSE VILLE,8,3,18,196
METZ VILLE,NIMES CENTRE,6,3,11,136
METZ VILLE,STRASBOURG,9,3,19,201
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,90
METZ VILLE,VALENCE VILLE,11,11,11,1
MULHOUSE VILLE,AIX EN PROVENCE TGV,9,3,29,112
MULHOUSE VILLE,ANTIBES,11,3,29,44
MULHOUSE VILLE,AVIGNON TGV,9,3,29,112
MULHOUSE VILLE,BEAUNE,11,8,29,200
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,11,3,29,205
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,11,3,29,205
MULHOUSE VILLE,CANNES,11,3,29,44
MULHOUSE VILLE,CHALON SUR SAONE,3,3,4,102
MULHOUSE VILLE,DIJON VILLE,14,9,29,232
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,11,3,29,44
MULHOUSE VILLE,LYON (intramuros),11,6,29,220
MULHOUSE VILLE,MACON VILLE,7,3,14,149
MULHOUSE VILLE,MARSEILLE ST CHARLES,8,3,29,106
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,8,3,11,141
MULHOUSE VILLE,NICE VILLE,11,3,29,44
MULHOUSE VILLE,NIMES CENTRE,8,3,11,141
MULHOUSE VILLE,ST RAPHAEL VALESCURE,11,3,29,44
MULHOUSE VILLE,TOULON,11,3,29,70
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,5,3,11,89
MULHOUSE VILLE,VALENCE VILLE,11,11,11,1
NANCY,AIX EN PROVENCE TGV,11,3,29,63
NANCY,ANTIBES,11,3,29,37
NANCY,AVIGNON TGV,11,3,29,63
NANCY,BEAUNE,11,6,29,159
NANCY,BELFORT MONTBELIARD TGV,11,6,29,163
NANCY,BESANCON FRANCHE COMTE TGV,11,6,29,163
NANCY,CANNES,11,3,29,37
NANCY,COLMAR,8,3,29,108
NANCY,DIJON VILLE,11,6,29,163
NANCY,LES ARCS DRAGUIGNAN,11,3,29,37
NANCY,LYON (intramuros),11,3,29,148
NANCY,MARSEILLE ST CHARLES,11,3,29,60
NANCY,MULHOUSE VILLE,8,3,29,108
NANCY,NICE VILLE,11,3,29,37
NANCY,ST RAPHAEL VALESCURE,11,3,29,37
NANCY,STRASBOURG,8,3,29,108
NANCY,TOULON,11,3,29,62
NIMES CENTRE,MONTPELLIER SAINT ROCH,9,3,18,204
ST RAPHAEL VALESCURE,ANTIBES,11,2,29,78
ST RAPHAEL VALESCURE,CANNES,11,2,29,78
ST RAPHAEL VALESCURE,NICE VILLE,11,2,29,78
STRASBOURG,AIX EN PROVENCE TGV,10,3,29,117
STRASBOURG,ANTIBES,11,3,29,44
STRASBOURG,AVIGNON TGV,10,3,29,117
STRASBOURG,BEAUNE,11,8,29,200
STRASBOURG,BELFORT MONTBELIARD TGV,14,10,29,235
STRASBOURG,BESANCON FRANCHE COMTE TGV,14,10,29,235
STRASBOURG,CANNES,11,3,29,44
STRASBOURG,CHALON SUR SAONE,3,3,4,102
STRASBOURG,COLMAR,9,3,26,196
STRASBOURG,DIJON VILLE,14,9,29,232
STRASBOURG,LES ARCS DRAGUIGNAN,11,3,29,44
STRASBOURG,LYON (intramuros),11,7,29,224
STRASBOURG,MACON VILLE,7,3,14,149
STRASBOURG,MARNE LA VALLEE CHESSY,9,7,24,5
STRASBOURG,MARSEILLE ST CHARLES,9,3,29,111
STRASBOURG,MONTPELLIER SAINT ROCH,8,3,11,141
STRASBOURG,MULHOUSE VILLE,11,3,26,230
STRASBOURG,NICE VILLE,11,3,29,44
STRASBOURG,NIMES CENTRE,8,3,11,141
STRASBOURG,ST RAPHAEL VALESCURE,11,3,29,44
STRASBOURG,TOULON,11,3,29,70
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,94
STRASBOURG,VALENCE VILLE,11,11,11,1
THIONVILLE,AIX EN PROVENCE TGV,7,3,11,83
THIONVILLE,AVIGNON TGV,7,3,11,83
THIONVILLE,BELFORT MONTBELIARD TGV,7,3,14,143
THIONVILLE,BESANCON FRANCHE COMTE TGV,7,3,14,143
THIONVILLE,DIJON VILLE,7,3,14,143
THIONVILLE,LYON (intramuros),4,2,11,100
THIONVILLE,MACON VILLE,7,3,14,143
THIONVILLE,MARNE LA VALLEE CHESSY,16,8,24,4
THIONVILLE,MARSEILLE ST CHARLES,7,3,11,83
THIONVILLE,METZ VILLE,9,3,15,156
THIONVILLE,MONTPELLIER SAINT ROCH,11,4,11,42
THIONVILLE,MULHOUSE VILLE,9,3,14,150
THIONVILLE,NIMES CENTRE,11,4,11,42
THIONVILLE,STRASBOURG,9,3,15,156
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,90
THIONVILLE,VALENCE VILLE,11,11,11,1
TOULON,ANTIBES,11,2,29,78
TOULON,CANNES,11,2,29,78
TOULON,LES ARCS DRAGUIGNAN,11,2,29,78
TOULON,NICE VILLE,11,2,29,78
TOULON,ST RAPHAEL VALESCURE,11,2,29,78
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,9,3,11,134
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,9,3,11,128
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,9,3,11,134
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,10,3,11,52
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,10,3,11,52
VALENCE VILLE,MONTPELLIER SAINT ROCH,3,3,3,1
VALENCE VILLE,NIMES CENTRE,3,3,3,1
