origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
DIJON VILLE,TOULON,29,3,29,59
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,62
LES ARCS DRAGUIGNAN,ANTIBES,29,10,29,50
LES ARCS DRAGUIGNAN,CANNES,29,10,29,50
LES ARCS DRAGUIGNAN,NICE VILLE,29,10,29,50
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,29,10,29,50
LUXEMBOURG,AIX EN PROVENCE TGV,9,3,11,61
LUXEMBOURG,AVIGNON TGV,9,3,11,61
LUXEMBOURG,BELFORT MONTBELIARD TGV,11,3,18,99
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,11,3,18,99
LUXEMBOURG,DIJON VILLE,11,3,18,99
LUXEMBOURG,LYON (intramuros),8,3,11,66
LUXEMBOURG,MACON VILLE,11,3,18,99
LUXEMBOURG,MARNE LA VALLEE CHESSY,24,14,24,3
LUXEMBOURG,MARSEILLE ST CHARLES,9,3,11,61
LUXEMBOURG,METZ VILLE,11,3,18,109
LUXEMBOURG,MONTPELLIER SAINT ROCH,11,6,11,39
LUXEMBOURG,MULHOUSE VILLE,11,3,18,105
LUXEMBOURG,NIMES CENTRE,11,6,11,39
LUXEMBOURG,STRASBOURG,11,3,18,109
LUXEMBOURG,THIONVILLE,11,3,18,109
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,8,3,11,66
LYON (intramuros),AIX EN PROVENCE TGV,11,6,29,123
LYON (intramuros),ANTIBES,29,3,29,32
LYON (intramuros),AVIGNON TGV,11,6,29,123
LYON (intramuros),CANNES,29,3,29,32
LYON (intramuros),LES ARCS DRAGUIGNAN,29,3,29,32
LYON (intramuros),MARSEILLE ST CHARLES,11,6,29,123
LYON (intramuros),MONTPELLIER SAINT ROCH,11,3,22,147
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,1,1,1
LYON (intramuros),NICE VILLE,29,3,29,32
LYON (intramuros),NIMES CENTRE,11,3,22,147
LYON (intramuros),NIMES PONT DU GARD,1,1,1,1
LYON (intramuros),ST RAPHAEL VALESCURE,29,3,29,32
LYON (intramuros),TOULON,29,3,29,57
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,8,3,8,59
MACON VILLE,AIX EN PROVENCE TGV,8,3,11,61
MACON VILLE,AVIGNON TGV,8,3,11,61
MACON VILLE,LYON (intramuros),8,3,8,56
MACON VILLE,MARSEILLE ST CHARLES,8,3,11,61
MACON VILLE,MONTPELLIER SAINT ROCH,10,3,11,50
MACON VILLE,NIMES CENTRE,10,3,11,50
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,8,3,8,56
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,15,5,24,4
MARNE LA VALLEE CHESSY,AVIGNON TGV,15,5,24,4
MARNE LA VALLEE CHESSY,LYON (intramuros),16,6,24,4
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,15,5,24,4
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,24,14,24,3
MARSEILLE ST CHARLES,ANTIBES,29,10,29,50
MARSEILLE ST CHARLES,CANNES,29,10,29,50
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,29,10,29,50
MARSEILLE ST CHARLES,NICE VILLE,29,10,29,50
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,29,10,29,50
MARSEILLE ST CHARLES,TOULON,11,3,29,98
METZ VILLE,AIX EN PROVENCE TGV,9,3,11,61
METZ VILLE,AVIGNON TGV,9,3,11,61
METZ VILLE,BELFORT MONTBELIARD TGV,11,3,24,125
METZ VILLE,BESANCON FRANCHE COMTE TGV,11,3,24,125
METZ VILLE,CHALON SUR SAONE,3,3,5,62
METZ VILLE,COLMAR,3,3,20,111
METZ VILLE,DIJON VILLE,11,3,24,125
METZ VILLE,LYON (intramuros),10,3,11,107
METZ VILLE,MACON VILLE,11,3,18,100
METZ VILLE,MARNE LA VALLEE CHESSY,24,14,24,3
METZ VILLE,MARSEILLE ST CHARLES,9,3,11,61
METZ VILLE,MONTPELLIER SAINT ROCH,10,3,11,100
METZ VILLE,MULHOUSE VILLE,11,3,25,133
METZ VILLE,NIMES CENTRE,10,3,11,100
METZ VILLE,STRASBOURG,11,3,25,137
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,8,3,11,66
MULHOUSE VILLE,AIX EN PROVENCE TGV,11,3,29,80
MULHOUSE VILLE,ANTIBES,29,3,29,34
MULHOUSE VILLE,AVIGNON TGV,11,3,29,80
MULHOUSE VILLE,BEAUNE,11,10,29,134
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,11,6,29,137
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,11,6,29,137
MULHOUSE VILLE,CANNES,29,3,29,34
MULHOUSE VILLE,CHALON SUR SAONE,3,3,10,69
MULHOUSE VILLE,DIJON VILLE,14,11,29,156
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,29,3,29,34
MULHOUSE VILLE,LYON (intramuros),11,7,29,148
MULHOUSE VILLE,MACON VILLE,11,3,20,103
MULHOUSE VILLE,MARSEILLE ST CHARLES,11,3,29,80
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,11,3,11,104
MULHOUSE VILLE,NICE VILLE,29,3,29,34
MULHOUSE VILLE,NIMES CENTRE,11,3,11,104
MULHOUSE VILLE,ST RAPHAEL VALESCURE,29,3,29,34
MULHOUSE VILLE,TOULON,29,3,29,59
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,66
NANCY,AIX EN PROVENCE TGV,20,3,29,56
NANCY,ANTIBES,29,3,29,32
NANCY,AVIGNON TGV,20,3,29,56
NANCY,BEAUNE,11,6,29,117
NANCY,BELFORT MONTBELIARD TGV,11,6,29,120
NANCY,BESANCON FRANCHE COMTE TGV,11,6,29,120
NANCY,CANNES,29,3,29,32
NANCY,COLMAR,11,3,29,88
NANCY,DIJON VILLE,11,6,29,120
NANCY,LES ARCS DRAGUIGNAN,29,3,29,32
NANCY,LYON (intramuros),11,3,29,103
NANCY,MARSEILLE ST CHARLES,20,3,29,56
NANCY,MULHOUSE VILLE,11,3,29,88
NANCY,NICE VILLE,29,3,29,32
NANCY,ST RAPHAEL VALESCURE,29,3,29,32
NANCY,STRASBOURG,11,3,29,88
NANCY,TOULON,20,3,29,56
NIMES CENTRE,MONTPELLIER SAINT ROCH,11,4,26,139
ST RAPHAEL VALESCURE,ANTIBES,29,10,29,50
ST RAPHAEL VALESCURE,CANNES,29,10,29,50
ST RAPHAEL VALESCURE,NICE VILLE,29,10,29,50
STRASBOURG,AIX EN PROVENCE TGV,11,3,29,84
STRASBOURG,ANTIBES,29,3,29,34
STRASBOURG,AVIGNON TGV,11,3,29,84
STRASBOURG,BEAUNE,11,10,29,134
STRASBOURG,BELFORT MONTBELIARD TGV,15,11,29,159
STRASBOURG,BESANCON FRANCHE COMTE TGV,15,11,29,159
STRASBOURG,CANNES,29,3,29,34
STRASBOURG,CHALON SUR SAONE,3,3,10,69
STRASBOURG,COLMAR,11,3,29,141
STRASBOURG,DIJON VILLE,14,11,29,156
STRASBOURG,LES ARCS DRAGUIGNAN,29,3,29,34
STRASBOURG,LYON (intramuros),11,8,29,151
STRASBOURG,MACON VILLE,11,3,20,103
STRASBOURG,MARNE LA VALLEE CHESSY,16,6,24,4
STRASBOURG,MARSEILLE ST CHARLES,11,3,29,84
STRASBOURG,MONTPELLIER SAINT ROCH,11,3,11,104
STRASBOURG,MULHOUSE VILLE,11,7,29,156
STRASBOURG,NICE VILLE,29,3,29,34
STRASBOURG,NIMES CENTRE,11,3,11,104
STRASBOURG,ST RAPHAEL VALESCURE,29,3,29,34
STRASBOURG,TOULON,29,3,29,59
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,69
THIONVILLE,AIX EN PROVENCE TGV,9,3,11,61
THIONVILLE,AVIGNON TGV,9,3,11,61
THIONVILLE,BELFORT MONTBELIARD TGV,11,3,18,99
THIONVILLE,BESANCON FRANCHE COMTE TGV,11,3,18,99
THIONVILLE,DIJON VILLE,11,3,18,99
THIONVILLE,LYON (intramuros),7,2,11,75
THIONVILLE,MACON VILLE,11,3,18,99
THIONVILLE,MARNE LA VALLEE CHESSY,24,14,24,3
THIONVILLE,MARSEILLE ST CHARLES,9,3,11,61
THIONVILLE,METZ VILLE,11,3,18,109
THIONVILLE,MONTPELLIER SAINT ROCH,11,6,11,39
THIONVILLE,MULHOUSE VILLE,11,3,18,105
THIONVILLE,NIMES CENTRE,11,6,11,39
THIONVILLE,STRASBOURG,11,3,18,109
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,8,3,11,66
TOULON,ANTIBES,29,10,29,50
TOULON,CANNES,29,10,29,50
TOULON,LES ARCS DRAGUIGNAN,29,10,29,50
TOULON,NICE VILLE,29,10,29,50
TOULON,ST RAPHAEL VALESCURE,29,10,29,50
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,11,3,18,109
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,11,3,16,103
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,11,3,18,109
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,10,3,11,49
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,10,3,11,49
