origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
COLMAR,CANNES,3,3,29,66
COLMAR,CHALON SUR SAONE,3,3,3,144
COLMAR,DIJON VILLE,11,5,27,288
COLMAR,LES ARCS DRAGUIGNAN,3,3,29,66
COLMAR,LYON (intramuros),11,4,27,274
COLMAR,MARSEILLE ST CHARLES,5,3,29,88
COLMAR,MONTPELLIER SAINT ROCH,3,3,11,190
COLMAR,MULHOUSE VILLE,3,3,17,250
COLMAR,NARBONNE,3,2,3,3
COLMAR,NICE VILLE,3,3,29,66
COLMAR,NIMES CENTRE,3,3,11,190
COLMAR,PERPIGNAN,3,2,3,3
COLMAR,SETE,3,2,3,3
COLMAR,ST RAPHAEL VALESCURE,3,3,29,66
COLMAR,TOULON,6,3,29,92
DIJON VILLE,AIX EN PROVENCE TGV,3,3,11,138
DIJON VILLE,ANTIBES,3,2,29,55
DIJON VILLE,AVIGNON TGV,3,3,11,138
DIJON VILLE,BEAUNE,11,3,27,218
DIJON VILLE,BEZIERS,3,2,3,3
DIJON VILLE,CANNES,3,2,29,55
DIJON VILLE,CHALON SUR SAONE,3,3,3,132
DIJON VILLE,LES ARCS DRAGUIGNAN,3,2,29,55
DIJON VILLE,LYON (intramuros),11,3,26,262
DIJON VILLE,MACON VILLE,3,3,8,111
DIJON VILLE,MARSEILLE ST CHARLES,3,3,11,133
DIJON VILLE,MONTPELLIER SAINT ROCH,3,3,10,183
DIJON VILLE,NARBONNE,3,2,3,3
DIJON VILLE,NICE VILLE,3,2,29,55
DIJON VILLE,NIMES CENTRE,3,3,10,183
DIJON VILLE,PERPIGNAN,3,2,3,3
DIJON VILLE,SETE,3,2,3,3
DIJON VILLE,ST RAPHAEL VALESCURE,3,2,29,55
DIJON VILLE,TOULON,3,3,29,81
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,3,3,11,119
DIJON VILLE,VALENCE VILLE,3,3,3,1
LES ARCS DRAGUIGNAN,ANTIBES,3,3,29,95
LES ARCS DRAGUIGNAN,CANNES,3,3,29,95
LES ARCS DRAGUIGNAN,NICE VILLE,3,3,29,95
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,3,3,29,95
LUXEMBOURG,AIX EN PROVENCE TGV,6,3,11,98
LUXEMBOURG,AVIGNON TGV,6,3,11,98
LUXEMBOURG,BELFORT MONTBELIARD TGV,7,3,12,159
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,7,3,12,159
LUXEMBOURG,DIJON VILLE,7,3,12,159
LUXEMBOURG,LYON (intramuros),6,3,11,107
LUXEMBOURG,MACON VILLE,7,3,12,159
LUXEMBOURG,MARNE LA VALLEE CHESSY,16,8,24,4
LUXEMBOURG,MARSEILLE ST CHARLES,6,3,11,98
LUXEMBOURG,METZ VILLE,8,3,12,174
LUXEMBOURG,MONTPELLIER SAINT ROCH,9,3,11,53
LUXEMBOURG,MULHOUSE VILLE,8,3,12,168
LUXEMBOURG,NIMES CENTRE,9,3,11,53
LUXEMBOURG,STRASBOURG,8,3,12,174
LUXEMBOURG,THIONVILLE,8,3,12,174
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,106
LUXEMBOURG,VALENCE VILLE,11,11,11,1
LYON (intramuros),AIX EN PROVENCE TGV,9,3,25,204
LYON (intramuros),ANTIBES,3,3,29,52
LYON (intramuros),AVIGNON TGV,9,3,25,204
LYON (intramuros),BEZIERS,3,3,3,3
LYON (intramuros),CANNES,3,3,29,52
LYON (intramuros),LES ARCS DRAGUIGNAN,3,3,29,52
LYON (intramuros),MARSEILLE ST CHARLES,9,3,26,199
LYON (intramuros),MONTPELLIER SAINT ROCH,3,3,11,236
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,1,1,1
LYON (intramuros),NARBONNE,3,3,3,3
LYON (intramuros),NICE VILLE,3,3,29,52
LYON (intramuros),NIMES CENTRE,3,3,11,236
LYON (intramuros),NIMES PONT DU GARD,1,1,1,1
LYON (intramuros),PERPIGNAN,3,3,3,3
LYON (intramuros),SETE,3,3,3,3
LYON (intramuros),ST RAPHAEL VALESCURE,3,3,29,52
LYON (intramuros),TOULON,7,3,29,78
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,3,3,8,115
LYON (intramuros),VALENCE VILLE,3,3,3,1
MACON VILLE,AIX EN PROVENCE TGV,3,3,10,109
MACON VILLE,AVIGNON TGV,3,3,10,109
MACON VILLE,LYON (intramuros),3,3,8,111
MACON VILLE,MARSEILLE ST CHARLES,3,3,10,109
MACON VILLE,MONTPELLIER SAINT ROCH,6,3,11,79
MACON VILLE,NIMES CENTRE,6,3,11,79
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,3,3,8,110
MACON VILLE,VALENCE VILLE,3,3,3,1
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,9,6,24,5
MARNE LA VALLEE CHESSY,AVIGNON TGV,9,6,24,5
MARNE LA VALLEE CHESSY,LYON (intramuros),9,7,24,5
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,9,6,24,5
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,16,8,24,4
MARSEILLE ST CHARLES,ANTIBES,3,3,29,90
MARSEILLE ST CHARLES,CANNES,3,3,29,90
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,3,3,29,90
MARSEILLE ST CHARLES,NICE VILLE,3,3,29,90
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,3,3,29,90
MARSEILLE ST CHARLES,TOULON,6,3,29,138
METZ VILLE,AIX EN PROVENCE TGV,5,3,11,115
METZ VILLE,AVIGNON TGV,5,3,11,115
METZ VILLE,BELFORT MONTBELIARD TGV,5,3,13,230
METZ VILLE,BESANCON FRANCHE COMTE TGV,5,3,13,230
METZ VILLE,CHALON SUR SAONE,3,3,3,130
METZ VILLE,COLMAR,3,3,4,199
METZ VILLE,DIJON VILLE,5,3,13,229
METZ VILLE,LYON (intramuros),7,3,11,206
METZ VILLE,MACON VILLE,6,3,11,184
METZ VILLE,MARNE LA VALLEE CHESSY,16,8,24,4
METZ VILLE,MARSEILLE ST CHARLES,5,3,11,115
METZ VILLE,MONTPELLIER SAINT ROCH,5,3,11,190
METZ VILLE,MULHOUSE VILLE,6,3,11,252
METZ VILLE,NIMES CENTRE,5,3,11,190
METZ VILLE,STRASBOURG,6,3,11,257
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,130
METZ VILLE,VALENCE VILLE,11,11,11,1
MONTPELLIER SAINT ROCH,BEZIERS,3,3,3,3
MONTPELLIER SAINT ROCH,NARBONNE,3,3,3,3
MONTPELLIER SAINT ROCH,PERPIGNAN,3,3,3,3
MONTPELLIER SAINT ROCH,SETE,3,3,3,3
MULHOUSE VILLE,AIX EN PROVENCE TGV,9,3,11,163
MULHOUSE VILLE,ANTIBES,3,3,29,66
MULHOUSE VILLE,AVIGNON TGV,9,3,11,163
MULHOUSE VILLE,BEAUNE,11,6,28,256
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,11,3,26,268
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,11,3,26,268
MULHOUSE VILLE,BEZIERS,3,2,3,3
MULHOUSE VILLE,CANNES,3,3,29,66
MULHOUSE VILLE,CHALON SUR SAONE,3,3,3,155
MULHOUSE VILLE,DIJON VILLE,11,6,28,290
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,3,3,29,66
MULHOUSE VILLE,LYON (intramuros),11,7,27,285
MULHOUSE VILLE,MACON VILLE,6,3,11,189
MULHOUSE VILLE,MARSEILLE ST CHARLES,9,3,11,157
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,7,3,11,196
MULHOUSE VILLE,NARBONNE,3,2,3,3
MULHOUSE VILLE,NICE VILLE,3,3,29,66
MULHOUSE VILLE,NIMES CENTRE,7,3,11,196
MULHOUSE VILLE,PERPIGNAN,3,2,3,3
MULHOUSE VILLE,SETE,3,2,3,3
MULHOUSE VILLE,ST RAPHAEL VALESCURE,3,3,29,66
MULHOUSE VILLE,TOULON,6,3,29,92
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,129
MULHOUSE VILLE,VALENCE VILLE,11,11,11,1
NANCY,AIX EN PROVENCE TGV,4,3,29,86
NANCY,ANTIBES,3,3,29,59
NANCY,AVIGNON TGV,4,3,29,86
NANCY,BEAUNE,11,4,26,210
NANCY,BELFORT MONTBELIARD TGV,11,4,26,214
NANCY,BESANCON FRANCHE COMTE TGV,11,4,26,214
NANCY,CANNES,3,3,29,59
NANCY,COLMAR,4,3,29,125
NANCY,DIJON VILLE,11,4,26,214
NANCY,LES ARCS DRAGUIGNAN,3,3,29,59
NANCY,LYON (intramuros),11,3,25,199
NANCY,MARSEILLE ST CHARLES,4,3,29,83
NANCY,MULHOUSE VILLE,4,3,29,125
NANCY,NICE VILLE,3,3,29,59
NANCY,ST RAPHAEL VALESCURE,3,3,29,59
NANCY,STRASBOURG,4,3,29,125
NANCY,TOULON,4,3,29,84
NARBONNE,PERPIGNAN,3,3,3,3
NIMES CENTRE,BEZIERS,3,3,3,3
NIMES CENTRE,MONTPELLIER SAINT ROCH,6,3,12,261
NIMES CENTRE,NARBONNE,3,3,3,3
NIMES CENTRE,PERPIGNAN,3,3,3,3
NIMES CENTRE,SETE,3,3,3,3
SETE,BEZIERS,3,3,3,3
SETE,NARBONNE,3,3,3,3
SETE,PERPIGNAN,3,3,3,3
ST RAPHAEL VALESCURE,ANTIBES,11,2,29,78
ST RAPHAEL VALESCURE,CANNES,11,2,29,78
ST RAPHAEL VALESCURE,NICE VILLE,11,2,29,78
STRASBOURG,AIX EN PROVENCE TGV,9,3,11,168
STRASBOURG,ANTIBES,3,3,29,66
STRASBOURG,AVIGNON TGV,9,3,11,168
STRASBOURG,BEAUNE,11,6,28,256
STRASBOURG,BELFORT MONTBELIARD TGV,12,6,28,295
STRASBOURG,BESANCON FRANCHE COMTE TGV,12,6,28,295
STRASBOURG,BEZIERS,3,2,3,3
STRASBOURG,CANNES,3,3,29,66
STRASBOURG,CHALON SUR SAONE,3,3,3,155
STRASBOURG,COLMAR,3,3,17,250
STRASBOURG,DIJON VILLE,11,6,28,290
STRASBOURG,LES ARCS DRAGUIGNAN,3,3,29,66
STRASBOURG,LYON (intramuros),11,8,27,289
STRASBOURG,MACON VILLE,6,3,11,189
STRASBOURG,MARNE LA VALLEE CHESSY,9,7,24,5
STRASBOURG,MARSEILLE ST CHARLES,9,3,11,162
STRASBOURG,MONTPELLIER SAINT ROCH,7,3,11,196
STRASBOURG,MULHOUSE VILLE,10,3,22,289
STRASBOURG,NARBONNE,3,2,3,3
STRASBOURG,NICE VILLE,3,3,29,66
STRASBOURG,NIMES CENTRE,7,3,11,196
STRASBOURG,PERPIGNAN,3,2,3,3
STRASBOURG,SETE,3,2,3,3
STRASBOURG,ST RAPHAEL VALESCURE,3,3,29,66
STRASBOURG,TOULON,6,3,29,92
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,134
STRASBOURG,VALENCE VILLE,11,11,11,1
THIONVILLE,AIX EN PROVENCE TGV,6,3,11,98
THIONVILLE,AVIGNON TGV,6,3,11,98
THIONVILLE,BELFORT MONTBELIARD TGV,5,3,11,178
THIONVILLE,BESANCON FRANCHE COMTE TGV,5,3,11,178
THIONVILLE,DIJON VILLE,5,3,11,178
THIONVILLE,LYON (intramuros),3,2,11,134
THIONVILLE,MACON VILLE,5,3,11,178
THIONVILLE,MARNE LA VALLEE CHESSY,16,8,24,4
THIONVILLE,MARSEILLE ST CHARLES,6,3,11,98
THIONVILLE,METZ VILLE,6,3,11,196
THIONVILLE,MONTPELLIER SAINT ROCH,6,3,11,71
THIONVILLE,MULHOUSE VILLE,6,3,11,190
THIONVILLE,NIMES CENTRE,6,3,11,71
THIONVILLE,STRASBOURG,6,3,11,196
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,3,3,11,124
THIONVILLE,VALENCE VILLE,11,11,11,1
TOULON,ANTIBES,3,3,29,95
TOULON,CANNES,3,3,29,95
TOULON,LES ARCS DRAGUIGNAN,3,3,29,95
TOULON,NICE VILLE,3,3,29,95
TOULON,ST RAPHAEL VALESCURE,3,3,29,95
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,6,3,11,168
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,6,3,11,162
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,6,3,11,168
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,3,3,11,79
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,3,3,11,79
VALENCE VILLE,MONTPELLIER SAINT ROCH,3,3,3,1
VALENCE VILLE,NIMES CENTRE,3,3,3,1
