origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LUXEMBOURG,AIX EN PROVENCE TGV,6,4,7,3
LUXEMBOURG,AVIGNON TGV,6,4,7,3
LUXEMBOURG,BELFORT MONTBELIARD TGV,12,1,29,52
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,12,1,29,52
LUXEMBOURG,DIJON VILLE,12,1,29,52
LUXEMBOURG,LYON (intramuros),2,1,6,8
LUXEMBOURG,MACON VILLE,12,1,29,52
LUXEMBOURG,MARSEILLE ST CHARLES,6,4,7,3
LUXEMBOURG,METZ VILLE,12,6,29,56
LUXEMBOURG,MONTPELLIER SAINT ROCH,2,2,2,1
LUXEMBOURG,MULHOUSE VILLE,12,6,29,55
LUXEMBOURG,NIMES CENTRE,2,2,2,1
LUXEMBOURG,STRASBOURG,12,6,29,56
LUXEMBOURG,THIONVILLE,12,6,29,56
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,8
LYON (intramuros),AIX EN PROVENCE TGV,11,10,29,69
LYON (intramuros),ANTIBES,29,29,29,17
LYON (intramuros),AVIGNON TGV,11,10,29,69
LYON (intramuros),CANNES,29,29,29,17
LYON (intramuros),LES ARCS DRAGUIGNAN,29,29,29,17
LYON (intramuros),MARSEILLE ST CHARLES,11,10,29,69
LYON (intramuros),MONTPELLIER SAINT ROCH,11,5,26,77
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,1,1,1
LYON (intramuros),NICE VILLE,29,29,29,17
LYON (intramuros),NIMES CENTRE,11,5,26,77
LYON (intramuros),NIMES PONT DU GARD,1,1,1,1
LYON (intramuros),ST RAPHAEL VALESCURE,29,29,29,17
LYON (intramuros),TOULON,29,20,29,19
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,7,3,8,5
MACON VILLE,AIX EN PROVENCE TGV,10,6,10,3
MACON VILLE,AVIGNON TGV,10,6,10,3
MACON VILLE,LYON (intramuros),7,3,8,5
MACON VILLE,MARSEILLE ST CHARLES,10,6,10,3
MACON VILLE,MONTPELLIER SAINT ROCH,4,1,10,8
MACON VILLE,NIMES CENTRE,4,1,10,8
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,3,8,5
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,6,6,6,1
MARNE LA VALLEE CHESSY,AVIGNON TGV,6,6,6,1
MARNE LA VALLEE CHESSY,LYON (intramuros),7,7,7,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,6,6,6,1
MARSEILLE ST CHARLES,ANTIBES,29,13,29,35
MARSEILLE ST CHARLES,CANNES,29,13,29,35
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,29,13,29,35
MARSEILLE ST CHARLES,NICE VILLE,29,13,29,35
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,29,13,29,35
MARSEILLE ST CHARLES,TOULON,11,4,29,55
METZ VILLE,AIX EN PROVENCE TGV,6,4,7,3
METZ VILLE,AVIGNON TGV,6,4,7,3
METZ VILLE,BELFORT MONTBELIARD TGV,18,2,29,72
METZ VILLE,BESANCON FRANCHE COMTE TGV,18,2,29,72
METZ VILLE,CHALON SUR SAONE,11,3,19,22
METZ VILLE,COLMAR,19,4,28,51
METZ VILLE,DIJON VILLE,18,2,29,72
METZ VILLE,LYON (intramuros),8,2,14,25
METZ VILLE,MACON VILLE,12,1,29,53
METZ VILLE,MARSEILLE ST CHARLES,6,4,7,3
METZ VILLE,MONTPELLIER SAINT ROCH,10,2,19,20
METZ VILLE,MULHOUSE VILLE,18,6,29,77
METZ VILLE,NIMES CENTRE,10,2,19,20
METZ VILLE,STRASBOURG,16,5,29,78
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,8
MULHOUSE VILLE,AIX EN PROVENCE TGV,29,2,29,25
MULHOUSE VILLE,ANTIBES,29,29,29,18
MULHOUSE VILLE,AVIGNON TGV,29,2,29,25
MULHOUSE VILLE,BEAUNE,11,11,29,77
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,11,5,29,68
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,11,5,29,68
MULHOUSE VILLE,CANNES,29,29,29,18
MULHOUSE VILLE,CHALON SUR SAONE,10,2,19,23
MULHOUSE VILLE,DIJON VILLE,13,11,29,91
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,29,29,29,18
MULHOUSE VILLE,LYON (intramuros),11,3,29,78
MULHOUSE VILLE,MACON VILLE,12,2,29,55
MULHOUSE VILLE,MARSEILLE ST CHARLES,29,2,29,25
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,12,4,18,22
MULHOUSE VILLE,NICE VILLE,29,29,29,18
MULHOUSE VILLE,NIMES CENTRE,12,4,18,22
MULHOUSE VILLE,ST RAPHAEL VALESCURE,29,29,29,18
MULHOUSE VILLE,TOULON,29,6,29,20
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,11
NANCY,AIX EN PROVENCE TGV,29,29,29,18
NANCY,ANTIBES,29,29,29,16
NANCY,AVIGNON TGV,29,29,29,18
NANCY,BEAUNE,11,11,29,63
NANCY,BELFORT MONTBELIARD TGV,11,11,29,63
NANCY,BESANCON FRANCHE COMTE TGV,11,11,29,63
NANCY,CANNES,29,29,29,16
NANCY,COLMAR,18,5,29,48
NANCY,DIJON VILLE,11,11,29,63
NANCY,LES ARCS DRAGUIGNAN,29,29,29,16
NANCY,LYON (intramuros),11,2,29,52
NANCY,MARSEILLE ST CHARLES,29,29,29,18
NANCY,MULHOUSE VILLE,18,5,29,48
NANCY,NICE VILLE,29,29,29,16
NANCY,ST RAPHAEL VALESCURE,29,29,29,16
NANCY,STRASBOURG,18,5,29,48
NANCY,TOULON,29,29,29,18
NIMES CENTRE,MONTPELLIER SAINT ROCH,16,6,29,78
ST RAPHAEL VALESCURE,ANTIBES,29,13,29,35
ST RAPHAEL VALESCURE,CANNES,29,13,29,35
ST RAPHAEL VALESCURE,NICE VILLE,29,13,29,35
STRASBOURG,AIX EN PROVENCE TGV,29,3,29,26
STRASBOURG,ANTIBES,29,29,29,18
STRASBOURG,AVIGNON TGV,29,3,29,26
STRASBOURG,BEAUNE,11,11,29,77
STRASBOURG,BELFORT MONTBELIARD TGV,14,11,29,93
STRASBOURG,BESANCON FRANCHE COMTE TGV,14,11,29,93
STRASBOURG,CANNES,29,29,29,18
STRASBOURG,CHALON SUR SAONE,10,2,19,23
STRASBOURG,COLMAR,16,5,29,80
STRASBOURG,DIJON VILLE,13,11,29,91
STRASBOURG,LES ARCS DRAGUIGNAN,29,29,29,18
STRASBOURG,LYON (intramuros),11,3,29,79
STRASBOURG,MACON VILLE,12,2,29,55
STRASBOURG,MARNE LA VALLEE CHESSY,7,7,7,1
STRASBOURG,MARSEILLE ST CHARLES,29,3,29,26
STRASBOURG,MONTPELLIER SAINT ROCH,12,4,18,22
STRASBOURG,MULHOUSE VILLE,16,10,29,90
STRASBOURG,NICE VILLE,29,29,29,18
STRASBOURG,NIMES CENTRE,12,4,18,22
STRASBOURG,ST RAPHAEL VALESCURE,29,29,29,18
STRASBOURG,TOULON,29,6,29,20
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,11
THIONVILLE,AIX EN PROVENCE TGV,6,4,7,3
THIONVILLE,AVIGNON TGV,6,4,7,3
THIONVILLE,BELFORT MONTBELIARD TGV,12,1,29,52
THIONVILLE,BESANCON FRANCHE COMTE TGV,12,1,29,52
THIONVILLE,DIJON VILLE,12,1,29,52
THIONVILLE,LYON (intramuros),1,0,6,17
THIONVILLE,MACON VILLE,12,1,29,52
THIONVILLE,MARSEILLE ST CHARLES,6,4,7,3
THIONVILLE,METZ VILLE,12,6,29,56
THIONVILLE,MONTPELLIER SAINT ROCH,2,2,2,1
THIONVILLE,MULHOUSE VILLE,12,6,29,55
THIONVILLE,NIMES CENTRE,2,2,2,1
THIONVILLE,STRASBOURG,12,6,29,56
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,8
TOULON,ANTIBES,29,13,29,35
TOULON,CANNES,29,13,29,35
TOULON,LES ARCS DRAGUIGNAN,29,13,29,35
TOULON,NICE VILLE,29,13,29,35
TOULON,ST RAPHAEL VALESCURE,29,13,29,35
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,11,8,29,59
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,11,11,29,53
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,11,8,29,59
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,11,4,11,15
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,11,4,11,15
