origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,37
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,11,3,29,47
BESANCON FRANCHE COMTE TGV,ANTIBES,29,3,29,27
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,11,3,29,47
BESANCON FRANCHE COMTE TGV,BEAUNE,11,2,29,68
BESANCON FRANCHE COMTE TGV,CANNES,29,3,29,27
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,3,14,33
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,6,29,82
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,29,3,29,27
BESANCON FRANCHE COMTE TGV,LYON (intramuros),12,5,29,92
BESANCON FRANCHE COMTE TGV,MACON VILLE,7,3,11,39
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,11,3,29,47
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,10,3,11,55
BESANCON FRANCHE COMTE TGV,NICE VILLE,29,3,29,27
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,10,3,11,55
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,29,3,29,27
BESANCON FRANCHE COMTE TGV,TOULON,29,3,29,34
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,37
CANNES,ANTIBES,29,14,29,40
CANNES,NICE VILLE,29,14,29,40
CHALON SUR SAONE,LYON (intramuros),3,2,3,27
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,3,2,3,28
CHALON SUR SAONE,NIMES CENTRE,3,2,3,28
COLMAR,AIX EN PROVENCE TGV,29,3,29,34
COLMAR,ANTIBES,29,3,29,27
COLMAR,AVIGNON TGV,29,3,29,34
COLMAR,BEAUNE,11,11,29,94
COLMAR,BELFORT MONTBELIARD TGV,13,11,29,106
COLMAR,BESANCON FRANCHE COMTE TGV,13,11,29,106
COLMAR,CANNES,29,3,29,27
COLMAR,CHALON SUR SAONE,3,3,14,34
COLMAR,DIJON VILLE,13,11,29,106
COLMAR,LES ARCS DRAGUIGNAN,29,3,29,27
COLMAR,LYON (intramuros),12,10,29,87
COLMAR,MARSEILLE ST CHARLES,29,3,29,34
COLMAR,MONTPELLIER SAINT ROCH,3,3,10,49
COLMAR,MULHOUSE VILLE,18,8,29,94
COLMAR,NICE VILLE,29,3,29,27
COLMAR,NIMES CENTRE,3,3,10,49
COLMAR,ST RAPHAEL VALESCURE,29,3,29,27
COLMAR,TOULON,29,3,29,34
DIJON VILLE,AIX EN PROVENCE TGV,11,3,29,45
DIJON VILLE,ANTIBES,29,3,29,27
DIJON VILLE,AVIGNON TGV,11,3,29,45
DIJON VILLE,BEAUNE,11,2,29,68
DIJON VILLE,CANNES,29,3,29,27
DIJON VILLE,CHALON SUR SAONE,3,2,3,27
DIJON VILLE,LES ARCS DRAGUIGNAN,29,3,29,27
DIJON VILLE,LYON (intramuros),11,6,29,82
DIJON VILLE,MACON VILLE,8,3,8,33
DIJON VILLE,MARSEILLE ST CHARLES,11,3,29,45
DIJON VILLE,MONTPELLIER SAINT ROCH,10,3,11,59
DIJON VILLE,NICE VILLE,29,3,29,27
DIJON VILLE,NIMES CENTRE,10,3,11,59
DIJON VILLE,ST RAPHAEL VALESCURE,29,3,29,27
DIJON VILLE,TOULON,29,3,29,34
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,37
LES ARCS DRAGUIGNAN,ANTIBES,29,14,29,40
LES ARCS DRAGUIGNAN,CANNES,29,14,29,40
LES ARCS DRAGUIGNAN,NICE VILLE,29,14,29,40
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,29,14,29,40
LUXEMBOURG,AIX EN PROVENCE TGV,8,3,11,33
LUXEMBOURG,AVIGNON TGV,8,3,11,33
LUXEMBOURG,BELFORT MONTBELIARD TGV,11,2,29,68
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,11,2,29,68
LUXEMBOURG,DIJON VILLE,11,2,29,68
LUXEMBOURG,LYON (intramuros),7,3,11,36
LUXEMBOURG,MACON VILLE,11,2,29,68
LUXEMBOURG,MARSEILLE ST CHARLES,8,3,11,33
LUXEMBOURG,METZ VILLE,11,3,29,74
LUXEMBOURG,MONTPELLIER SAINT ROCH,11,7,11,25
LUXEMBOURG,MULHOUSE VILLE,11,3,29,73
LUXEMBOURG,NIMES CENTRE,11,7,11,25
LUXEMBOURG,STRASBOURG,11,3,29,74
LUXEMBOURG,THIONVILLE,11,3,29,74
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,36
LYON (intramuros),AIX EN PROVENCE TGV,15,11,29,81
LYON (intramuros),ANTIBES,29,5,29,26
LYON (intramuros),AVIGNON TGV,15,11,29,81
LYON (intramuros),CANNES,29,5,29,26
LYON (intramuros),LES ARCS DRAGUIGNAN,29,5,29,26
LYON (intramuros),MARSEILLE ST CHARLES,15,11,29,81
LYON (intramuros),MONTPELLIER SAINT ROCH,11,4,26,94
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,1,1,1
LYON (intramuros),NICE VILLE,29,5,29,26
LYON (intramuros),NIMES CENTRE,11,4,26,94
LYON (intramuros),NIMES PONT DU GARD,1,1,1,1
LYON (intramuros),ST RAPHAEL VALESCURE,29,5,29,26
LYON (intramuros),TOULON,29,6,29,34
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,8,3,8,33
MACON VILLE,AIX EN PROVENCE TGV,8,3,11,35
MACON VILLE,AVIGNON TGV,8,3,11,35
MACON VILLE,LYON (intramuros),8,3,8,33
MACON VILLE,MARSEILLE ST CHARLES,8,3,11,35
MACON VILLE,MONTPELLIER SAINT ROCH,10,3,11,36
MACON VILLE,NIMES CENTRE,10,3,11,36
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,8,3,8,33
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,6,6,6,1
MARNE LA VALLEE CHESSY,AVIGNON TGV,6,6,6,1
MARNE LA VALLEE CHESSY,LYON (intramuros),7,7,7,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,6,6,6,1
MARSEILLE ST CHARLES,ANTIBES,29,14,29,40
MARSEILLE ST CHARLES,CANNES,29,14,29,40
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,29,14,29,40
MARSEILLE ST CHARLES,NICE VILLE,29,14,29,40
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,29,14,29,40
MARSEILLE ST CHARLES,TOULON,18,6,29,66
METZ VILLE,AIX EN PROVENCE TGV,8,3,11,33
METZ VILLE,AVIGNON TGV,8,3,11,33
METZ VILLE,BELFORT MONTBELIARD TGV,14,3,29,82
METZ VILLE,BESANCON FRANCHE COMTE TGV,14,3,29,82
METZ VILLE,CHALON SUR SAONE,3,3,14,33
METZ VILLE,COLMAR,11,3,26,63
METZ VILLE,DIJON VILLE,14,3,29,82
METZ VILLE,LYON (intramuros),9,3,11,55
METZ VILLE,MACON VILLE,11,2,29,69
METZ VILLE,MARSEILLE ST CHARLES,8,3,11,33
METZ VILLE,MONTPELLIER SAINT ROCH,10,3,11,50
METZ VILLE,MULHOUSE VILLE,12,6,29,87
METZ VILLE,NIMES CENTRE,10,3,11,50
METZ VILLE,STRASBOURG,12,6,29,88
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,36
MULHOUSE VILLE,AIX EN PROVENCE TGV,11,3,29,46
MULHOUSE VILLE,ANTIBES,29,3,29,27
MULHOUSE VILLE,AVIGNON TGV,11,3,29,46
MULHOUSE VILLE,BEAUNE,11,11,29,94
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,11,6,29,84
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,11,6,29,84
MULHOUSE VILLE,CANNES,29,3,29,27
MULHOUSE VILLE,CHALON SUR SAONE,3,3,14,34
MULHOUSE VILLE,DIJON VILLE,15,11,29,106
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,29,3,29,27
MULHOUSE VILLE,LYON (intramuros),12,5,29,92
MULHOUSE VILLE,MACON VILLE,11,3,29,71
MULHOUSE VILLE,MARSEILLE ST CHARLES,11,3,29,46
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,11,3,11,53
MULHOUSE VILLE,NICE VILLE,29,3,29,27
MULHOUSE VILLE,NIMES CENTRE,11,3,11,53
MULHOUSE VILLE,ST RAPHAEL VALESCURE,29,3,29,27
MULHOUSE VILLE,TOULON,29,3,29,34
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,2,11,39
NANCY,AIX EN PROVENCE TGV,29,3,29,32
NANCY,ANTIBES,29,3,29,25
NANCY,AVIGNON TGV,29,3,29,32
NANCY,BEAUNE,11,11,29,80
NANCY,BELFORT MONTBELIARD TGV,11,11,29,80
NANCY,BESANCON FRANCHE COMTE TGV,11,11,29,80
NANCY,CANNES,29,3,29,25
NANCY,COLMAR,29,6,29,57
NANCY,DIJON VILLE,11,11,29,80
NANCY,LES ARCS DRAGUIGNAN,29,3,29,25
NANCY,LYON (intramuros),14,2,29,63
NANCY,MARSEILLE ST CHARLES,29,3,29,32
NANCY,MULHOUSE VILLE,29,6,29,57
NANCY,NICE VILLE,29,3,29,25
NANCY,ST RAPHAEL VALESCURE,29,3,29,25
NANCY,STRASBOURG,29,6,29,57
NANCY,TOULON,29,3,29,32
NIMES CENTRE,MONTPELLIER SAINT ROCH,14,8,29,90
ST RAPHAEL VALESCURE,ANTIBES,29,14,29,40
ST RAPHAEL VALESCURE,CANNES,29,14,29,40
ST RAPHAEL VALESCURE,NICE VILLE,29,14,29,40
STRASBOURG,AIX EN PROVENCE TGV,11,3,29,47
STRASBOURG,ANTIBES,29,3,29,27
STRASBOURG,AVIGNON TGV,11,3,29,47
STRASBOURG,BEAUNE,11,11,29,94
STRASBOURG,BELFORT MONTBELIARD TGV,16,11,29,108
STRASBOURG,BESANCON FRANCHE COMTE TGV,16,11,29,108
STRASBOURG,CANNES,29,3,29,27
STRASBOURG,CHALON SUR SAONE,3,3,14,34
STRASBOURG,COLMAR,18,8,29,94
STRASBOURG,DIJON VILLE,15,11,29,106
STRASBOURG,LES ARCS DRAGUIGNAN,29,3,29,27
STRASBOURG,LYON (intramuros),11,6,29,93
STRASBOURG,MACON VILLE,11,3,29,71
STRASBOURG,MARNE LA VALLEE CHESSY,7,7,7,1
STRASBOURG,MARSEILLE ST CHARLES,11,3,29,47
STRASBOURG,MONTPELLIER SAINT ROCH,11,3,11,53
STRASBOURG,MULHOUSE VILLE,18,10,29,104
STRASBOURG,NICE VILLE,29,3,29,27
STRASBOURG,NIMES CENTRE,11,3,11,53
STRASBOURG,ST RAPHAEL VALESCURE,29,3,29,27
STRASBOURG,TOULON,29,3,29,34
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,7,2,11,39
THIONVILLE,AIX EN PROVENCE TGV,8,3,11,33
THIONVILLE,AVIGNON TGV,8,3,11,33
THIONVILLE,BELFORT MONTBELIARD TGV,11,2,29,68
THIONVILLE,BESANCON FRANCHE COMTE TGV,11,2,29,68
THIONVILLE,DIJON VILLE,11,2,29,68
THIONVILLE,LYON (intramuros),6,1,11,45
THIONVILLE,MACON VILLE,11,2,29,68
THIONVILLE,MARSEILLE ST CHARLES,8,3,11,33
THIONVILLE,METZ VILLE,11,3,29,74
THIONVILLE,MONTPELLIER SAINT ROCH,11,7,11,25
THIONVILLE,MULHOUSE VILLE,11,3,29,73
THIONVILLE,NIMES CENTRE,11,7,11,25
THIONVILLE,STRASBOURG,11,3,29,74
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,36
TOULON,ANTIBES,29,14,29,40
TOULON,CANNES,29,14,29,40
TOULON,LES ARCS DRAGUIGNAN,29,14,29,40
TOULON,NICE VILLE,29,14,29,40
TOULON,ST RAPHAEL VALESCURE,29,14,29,40
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,11,6,26,73
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,11,6,29,67
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,11,6,26,73
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,11,3,11,37
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,11,3,11,37
