origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BESANCON FRANCHE COMTE TGV,BEZIERS,3,3,3,1
BESANCON FRANCHE COMTE TGV,CANNES,3,2,29,44
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,3,11,138
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,3,28,227
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,3,2,29,44
BESANCON FRANCHE COMTE TGV,LYON (intramuros),11,6,29,249
BESANCON FRANCHE COMTE TGV,MACON VILLE,4,3,10,105
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,3,3,29,125
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,3,3,11,153
BESANCON FRANCHE COMTE TGV,NARBONNE,3,3,3,1
BESANCON FRANCHE COMTE TGV,NICE VILLE,3,2,29,44
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,3,3,11,153
BESANCON FRANCHE COMTE TGV,PERPIGNAN,3,3,3,1
BESANCON FRANCHE COMTE TGV,SETE,3,3,3,1
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,3,2,29,44
BESANCON FRANCHE COMTE TGV,TOULON,6,3,29,70
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,3,3,11,99
BESANCON FRANCHE COMTE TGV,VALENCE VILLE,11,11,11,1
BEZIERS,NARBONNE,3,3,3,1
BEZIERS,PERPIGNAN,3,3,3,1
CANNES,ANTIBES,11,2,29,78
CANNES,NICE VILLE,11,2,29,78
CHALON SUR SAONE,AIX EN PROVENCE TGV,3,3,3,21
CHALON SUR SAONE,AVIGNON TGV,3,3,3,21
CHALON SUR SAONE,BEZIERS,3,3,3,1
CHALON SUR SAONE,LYON (intramuros),3,3,3,116
CHALON SUR SAONE,MARSEILLE ST CHARLES,3,3,3,21
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,3,3,3,106
CHALON SUR SAONE,NARBONNE,3,3,3,1
CHALON SUR SAONE,NIMES CENTRE,3,3,3,106
CHALON SUR SAONE,PERPIGNAN,3,3,3,1
CHALON SUR SAONE,SETE,3,3,3,1
COLMAR,AIX EN PROVENCE TGV,11,3,29,75
COLMAR,ANTIBES,11,3,29,48
COLMAR,AVIGNON TGV,11,3,29,75
COLMAR,BEAUNE,11,6,29,220
COLMAR,BELFORT MONTBELIARD TGV,11,6,29,251
COLMAR,BESANCON FRANCHE COMTE TGV,11,6,29,251
COLMAR,BEZIERS,3,3,3,1
COLMAR,CANNES,11,3,29,48
COLMAR,CHALON SUR SAONE,3,3,3,118
COLMAR,DIJON VILLE,11,6,29,251
COLMAR,LES ARCS DRAGUIGNAN,11,3,29,48
COLMAR,LYON (intramuros),11,3,29,236
COLMAR,MARSEILLE ST CHARLES,11,3,29,69
COLMAR,MONTPELLIER SAINT ROCH,3,3,11,160
COLMAR,MULHOUSE VILLE,5,3,24,221
COLMAR,NARBONNE,3,3,3,1
COLMAR,NICE VILLE,11,3,29,48
COLMAR,NIMES CENTRE,3,3,11,160
COLMAR,PERPIGNAN,3,3,3,1
COLMAR,SETE,3,3,3,1
COLMAR,ST RAPHAEL VALESCURE,11,3,29,48
COLMAR,TOULON,11,3,29,74
DIJON VILLE,AIX EN PROVENCE TGV,3,3,29,119
DIJON VILLE,ANTIBES,3,2,29,44
DIJON VILLE,AVIGNON TGV,3,3,29,119
DIJON VILLE,BEAUNE,11,3,29,185
DIJON VILLE,BEZIERS,3,3,3,1
DIJON VILLE,CANNES,3,2,29,44
DIJON VILLE,CHALON SUR SAONE,3,3,3,107
DIJON VILLE,LES ARCS DRAGUIGNAN,3,2,29,44
DIJON VILLE,LYON (intramuros),11,3,28,227
DIJON VILLE,MACON VILLE,3,3,8,90
DIJON VILLE,MARSEILLE ST CHARLES,3,3,29,114
DIJON VILLE,MONTPELLIER SAINT ROCH,3,3,11,155
DIJON VILLE,NARBONNE,3,3,3,1
DIJON VILLE,NICE VILLE,3,2,29,44
DIJON VILLE,NIMES CENTRE,3,3,11,155
DIJON VILLE,PERPIGNAN,3,3,3,1
DIJON VILLE,SETE,3,3,3,1
DIJON VILLE,ST RAPHAEL VALESCURE,3,2,29,44
DIJON VILLE,TOULON,6,3,29,70
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,3,3,11,99
DIJON VILLE,VALENCE VILLE,3,3,3,1
LES ARCS DRAGUIGNAN,ANTIBES,10,3,29,81
LES ARCS DRAGUIGNAN,CANNES,10,3,29,81
LES ARCS DRAGUIGNAN,NICE VILLE,10,3,29,81
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,10,3,29,81
LUXEMBOURG,AIX EN PROVENCE TGV,7,3,11,83
LUXEMBOURG,AVIGNON TGV,7,3,11,83
LUXEMBOURG,BELFORT MONTBELIARD TGV,7,3,14,144
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,7,3,14,144
LUXEMBOURG,DIJON VILLE,7,3,14,144
LUXEMBOURG,LYON (intramuros),6,3,11,91
LUXEMBOURG,MACON VILLE,7,3,14,144
LUXEMBOURG,MARNE LA VALLEE CHESSY,16,8,24,4
LUXEMBOURG,MARSEILLE ST CHARLES,7,3,11,83
LUXEMBOURG,METZ VILLE,9,3,15,157
LUXEMBOURG,MONTPELLIER SAINT ROCH,11,4,11,43
LUXEMBOURG,MULHOUSE VILLE,9,3,14,151
LUXEMBOURG,NIMES CENTRE,11,4,11,43
LUXEMBOURG,STRASBOURG,9,3,15,157
LUXEMBOURG,THIONVILLE,9,3,15,157
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,90
LUXEMBOURG,VALENCE VILLE,11,11,11,1
LYON (intramuros),AIX EN PROVENCE TGV,11,3,29,179
LYON (intramuros),ANTIBES,8,3,29,42
LYON (intramuros),AVIGNON TGV,11,3,29,179
LYON (intramuros),BEZIERS,3,3,3,1
LYON (intramuros),CANNES,8,3,29,42
LYON (intramuros),LES ARCS DRAGUIGNAN,8,3,29,42
LYON (intramuros),MARSEILLE ST CHARLES,11,3,29,174
LYON (intramuros),MONTPELLIER SAINT ROCH,4,3,12,208
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,1,1,1
LYON (intramuros),NARBONNE,3,3,3,1
LYON (intramuros),NICE VILLE,8,3,29,42
LYON (intramuros),NIMES CENTRE,4,3,12,208
LYON (intramuros),NIMES PONT DU GARD,1,1,1,1
LYON (intramuros),PERPIGNAN,3,3,3,1
LYON (intramuros),SETE,3,3,3,1
LYON (intramuros),ST RAPHAEL VALESCURE,8,3,29,42
LYON (intramuros),TOULON,11,3,29,68
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,3,3,8,94
LYON (intramuros),VALENCE VILLE,3,3,3,1
MACON VILLE,AIX EN PROVENCE TGV,3,3,11,93
MACON VILLE,AVIGNON TGV,3,3,11,93
MACON VILLE,LYON (intramuros),3,3,8,90
MACON VILLE,MARSEILLE ST CHARLES,3,3,11,93
MACON VILLE,MONTPELLIER SAINT ROCH,6,3,11,63
MACON VILLE,NIMES CENTRE,6,3,11,63
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,3,3,8,89
MACON VILLE,VALENCE VILLE,3,3,3,1
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,9,6,24,5
MARNE LA VALLEE CHESSY,AVIGNON TGV,9,6,24,5
MARNE LA VALLEE CHESSY,LYON (intramuros),9,7,24,5
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,9,6,24,5
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,16,8,24,4
MARSEILLE ST CHARLES,ANTIBES,10,3,29,76
MARSEILLE ST CHARLES,CANNES,10,3,29,76
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,10,3,29,76
MARSEILLE ST CHARLES,NICE VILLE,10,3,29,76
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,10,3,29,76
MARSEILLE ST CHARLES,TOULON,9,3,29,124
METZ VILLE,AIX EN PROVENCE TGV,6,3,11,95
METZ VILLE,AVIGNON TGV,6,3,11,95
METZ VILLE,BELFORT MONTBELIARD TGV,6,3,16,203
METZ VILLE,BESANCON FRANCHE COMTE TGV,6,3,16,203
METZ VILLE,CHALON SUR SAONE,3,3,3,108
METZ VILLE,COLMAR,3,3,6,172
METZ VILLE,DIJON VILLE,6,3,16,202
METZ VILLE,LYON (intramuros),6,3,11,175
METZ VILLE,MACON VILLE,6,3,12,163
METZ VILLE,MARNE LA VALLEE CHESSY,16,8,24,4
METZ VILLE,MARSEILLE ST CHARLES,6,3,11,95
METZ VILLE,MONTPELLIER SAINT ROCH,4,3,11,158
METZ VILLE,MULHOUSE VILLE,6,3,15,222
METZ VILLE,NIMES CENTRE,4,3,11,158
METZ VILLE,STRASBOURG,6,3,15,227
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,106
METZ VILLE,VALENCE VILLE,11,11,11,1
MONTPELLIER SAINT ROCH,BEZIERS,3,3,3,1
MONTPELLIER SAINT ROCH,NARBONNE,3,3,3,1
MONTPELLIER SAINT ROCH,PERPIGNAN,3,3,3,1
MONTPELLIER SAINT ROCH,SETE,3,3,3,1
MULHOUSE VILLE,AIX EN PROVENCE TGV,9,3,11,138
MULHOUSE VILLE,ANTIBES,11,3,29,48
MULHOUSE VILLE,AVIGNON TGV,9,3,11,138
MULHOUSE VILLE,BEAUNE,11,6,29,220
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,11,3,29,231
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,11,3,29,231
MULHOUSE VILLE,BEZIERS,3,3,3,1
MULHOUSE VILLE,CANNES,11,3,29,48
MULHOUSE VILLE,CHALON SUR SAONE,3,3,3,128
MULHOUSE VILLE,DIJON VILLE,12,6,29,255
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,11,3,29,48
MULHOUSE VILLE,LYON (intramuros),11,6,29,249
MULHOUSE VILLE,MACON VILLE,6,3,12,168
MULHOUSE VILLE,MARSEILLE ST CHARLES,9,3,14,132
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,6,3,11,165
MULHOUSE VILLE,NARBONNE,3,3,3,1
MULHOUSE VILLE,NICE VILLE,11,3,29,48
MULHOUSE VILLE,NIMES CENTRE,6,3,11,165
MULHOUSE VILLE,PERPIGNAN,3,3,3,1
MULHOUSE VILLE,SETE,3,3,3,1
MULHOUSE VILLE,ST RAPHAEL VALESCURE,11,3,29,48
MULHOUSE VILLE,TOULON,11,3,29,74
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,105
MULHOUSE VILLE,VALENCE VILLE,11,11,11,1
NANCY,AIX EN PROVENCE TGV,11,3,29,67
NANCY,ANTIBES,11,3,29,41
NANCY,AVIGNON TGV,11,3,29,67
NANCY,BEAUNE,11,5,29,177
NANCY,BELFORT MONTBELIARD TGV,11,5,29,181
NANCY,BESANCON FRANCHE COMTE TGV,11,5,29,181
NANCY,CANNES,11,3,29,41
NANCY,COLMAR,6,3,29,111
NANCY,DIJON VILLE,11,5,29,181
NANCY,LES ARCS DRAGUIGNAN,11,3,29,41
NANCY,LYON (intramuros),11,3,29,164
NANCY,MARSEILLE ST CHARLES,11,3,29,64
NANCY,MULHOUSE VILLE,6,3,29,111
NANCY,NICE VILLE,11,3,29,41
NANCY,ST RAPHAEL VALESCURE,11,3,29,41
NANCY,STRASBOURG,6,3,29,111
NANCY,TOULON,11,3,29,66
NARBONNE,PERPIGNAN,3,3,3,1
NIMES CENTRE,BEZIERS,3,3,3,1
NIMES CENTRE,MONTPELLIER SAINT ROCH,6,3,15,230
NIMES CENTRE,NARBONNE,3,3,3,1
NIMES CENTRE,PERPIGNAN,3,3,3,1
NIMES CENTRE,SETE,3,3,3,1
SETE,BEZIERS,3,3,3,1
SETE,NARBONNE,3,3,3,1
SETE,PERPIGNAN,3,3,3,1
ST RAPHAEL VALESCURE,ANTIBES,11,2,29,78
ST RAPHAEL VALESCURE,CANNES,11,2,29,78
ST RAPHAEL VALESCURE,NICE VILLE,11,2,29,78
STRASBOURG,AIX EN PROVENCE TGV,9,3,21,143
STRASBOURG,ANTIBES,11,3,29,48
STRASBOURG,AVIGNON TGV,9,3,21,143
STRASBOURG,BEAUNE,11,6,29,220
STRASBOURG,BELFORT MONTBELIARD TGV,12,7,29,260
STRASBOURG,BESANCON FRANCHE COMTE TGV,12,7,29,260
STRASBOURG,BEZIERS,3,3,3,1
STRASBOURG,CANNES,11,3,29,48
STRASBOURG,CHALON SUR SAONE,3,3,3,128
STRASBOURG,COLMAR,5,3,24,221
STRASBOURG,DIJON VILLE,12,6,29,255
STRASBOURG,LES ARCS DRAGUIGNAN,11,3,29,48
STRASBOURG,LYON (intramuros),11,7,29,253
STRASBOURG,MACON VILLE,6,3,12,168
STRASBOURG,MARNE LA VALLEE CHESSY,9,7,24,5
STRASBOURG,MARSEILLE ST CHARLES,9,3,23,137
STRASBOURG,MONTPELLIER SAINT ROCH,6,3,11,165
STRASBOURG,MULHOUSE VILLE,10,3,23,263
STRASBOURG,NARBONNE,3,3,3,1
STRASBOURG,NICE VILLE,11,3,29,48
STRASBOURG,NIMES CENTRE,6,3,11,165
STRASBOURG,PERPIGNAN,3,3,3,1
STRASBOURG,SETE,3,3,3,1
STRASBOURG,ST RAPHAEL VALESCURE,11,3,29,48
STRASBOURG,TOULON,11,3,29,74
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,110
STRASBOURG,VALENCE VILLE,11,11,11,1
THIONVILLE,AIX EN PROVENCE TGV,7,3,11,83
THIONVILLE,AVIGNON TGV,7,3,11,83
THIONVILLE,BELFORT MONTBELIARD TGV,6,3,13,155
THIONVILLE,BESANCON FRANCHE COMTE TGV,6,3,13,155
THIONVILLE,DIJON VILLE,6,3,13,155
THIONVILLE,LYON (intramuros),3,2,11,109
THIONVILLE,MACON VILLE,6,3,13,155
THIONVILLE,MARNE LA VALLEE CHESSY,16,8,24,4
THIONVILLE,MARSEILLE ST CHARLES,7,3,11,83
THIONVILLE,METZ VILLE,8,3,12,170
THIONVILLE,MONTPELLIER SAINT ROCH,9,3,11,52
THIONVILLE,MULHOUSE VILLE,7,3,12,164
THIONVILLE,NIMES CENTRE,9,3,11,52
THIONVILLE,STRASBOURG,8,3,12,170
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,3,3,11,99
THIONVILLE,VALENCE VILLE,11,11,11,1
TOULON,ANTIBES,10,3,29,81
TOULON,CANNES,10,3,29,81
TOULON,LES ARCS DRAGUIGNAN,10,3,29,81
TOULON,NICE VILLE,10,3,29,81
TOULON,ST RAPHAEL VALESCURE,10,3,29,81
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,8,3,11,146
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,6,3,11,140
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,8,3,11,146
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,3,3,11,61
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,3,3,11,61
VALENCE VILLE,MONTPELLIER SAINT ROCH,3,3,3,1
VALENCE VILLE,NIMES CENTRE,3,3,3,1
