origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
DIJON VILLE,COLMAR,11,3,29,153
DIJON VILLE,LUXEMBOURG,10,3,11,166
DIJON VILLE,METZ VILLE,11,3,16,184
DIJON VILLE,MULHOUSE VILLE,11,3,29,203
DIJON VILLE,NANCY,8,3,29,86
DIJON VILLE,STRASBOURG,11,3,29,203
DIJON VILLE,THIONVILLE,10,3,11,167
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,12,3,29,56
LES ARCS DRAGUIGNAN,AVIGNON TGV,12,3,29,56
LES ARCS DRAGUIGNAN,BEAUNE,3,3,21,49
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,3,3,13,53
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,3,3,19,50
LES ARCS DRAGUIGNAN,COLMAR,3,3,13,53
LES ARCS DRAGUIGNAN,DIJON VILLE,3,3,19,50
LES ARCS DRAGUIGNAN,LYON (intramuros),6,3,26,48
LES ARCS DRAGUIGNAN,MACON VILLE,3,3,21,49
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,11,3,29,57
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,3,3,13,53
LES ARCS DRAGUIGNAN,NANCY,3,2,29,39
LES ARCS DRAGUIGNAN,STRASBOURG,3,3,13,53
LES ARCS DRAGUIGNAN,TOULON,10,3,29,59
LYON (intramuros),BEAUNE,6,3,29,100
LYON (intramuros),BELFORT MONTBELIARD TGV,11,3,29,155
LYON (intramuros),BESANCON FRANCHE COMTE TGV,11,3,29,155
LYON (intramuros),CHALON SUR SAONE,8,3,9,85
LYON (intramuros),COLMAR,10,3,29,130
LYON (intramuros),DIJON VILLE,9,3,29,150
LYON (intramuros),LUXEMBOURG,6,3,11,124
LYON (intramuros),LYON (intramuros),26,24,29,13
LYON (intramuros),MACON VILLE,7,3,29,112
LYON (intramuros),MARNE LA VALLEE CHESSY,11,11,19,6
LYON (intramuros),METZ VILLE,10,3,11,134
LYON (intramuros),MULHOUSE VILLE,11,3,29,155
LYON (intramuros),NANCY,8,3,29,84
LYON (intramuros),STRASBOURG,11,3,29,156
LYON (intramuros),THIONVILLE,6,3,11,124
MACON VILLE,BEAUNE,4,3,29,94
MACON VILLE,BELFORT MONTBELIARD TGV,10,3,29,124
MACON VILLE,BESANCON FRANCHE COMTE TGV,6,3,29,123
MACON VILLE,COLMAR,8,3,29,129
MACON VILLE,DIJON VILLE,7,3,29,112
MACON VILLE,METZ VILLE,3,3,18,60
MACON VILLE,MULHOUSE VILLE,8,3,29,129
MACON VILLE,NANCY,9,3,29,85
MACON VILLE,STRASBOURG,8,3,29,129
MARNE LA VALLEE CHESSY,LUXEMBOURG,16,11,22,6
MARNE LA VALLEE CHESSY,METZ VILLE,16,11,22,6
MARNE LA VALLEE CHESSY,STRASBOURG,22,11,22,5
MARNE LA VALLEE CHESSY,THIONVILLE,16,11,22,6
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,11,3,25,159
MARSEILLE ST CHARLES,AVIGNON TGV,11,3,25,165
MARSEILLE ST CHARLES,BEAUNE,3,3,29,80
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,9,3,11,122
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,8,3,12,117
MARSEILLE ST CHARLES,CHALON SUR SAONE,9,3,11,96
MARSEILLE ST CHARLES,COLMAR,3,3,29,84
MARSEILLE ST CHARLES,DIJON VILLE,8,3,15,115
MARSEILLE ST CHARLES,LUXEMBOURG,9,3,11,95
MARSEILLE ST CHARLES,LYON (intramuros),11,3,22,145
MARSEILLE ST CHARLES,MACON VILLE,3,3,29,80
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,19,6
MARSEILLE ST CHARLES,METZ VILLE,10,3,11,102
MARSEILLE ST CHARLES,MULHOUSE VILLE,9,3,11,122
MARSEILLE ST CHARLES,NANCY,3,3,29,67
MARSEILLE ST CHARLES,STRASBOURG,10,3,14,124
MARSEILLE ST CHARLES,TBD,11,11,11,2
MARSEILLE ST CHARLES,THIONVILLE,10,3,11,97
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,10,3,13,115
METZ VILLE,LUXEMBOURG,11,3,12,162
METZ VILLE,THIONVILLE,11,3,12,162
MONTPELLIER SAINT ROCH,BELFORT MONTBELIARD TGV,7,3,11,105
MONTPELLIER SAINT ROCH,BESANCON FRANCHE COMTE TGV,6,3,11,110
MONTPELLIER SAINT ROCH,COLMAR,7,3,11,105
MONTPELLIER SAINT ROCH,DIJON VILLE,8,3,11,114
MONTPELLIER SAINT ROCH,LUXEMBOURG,3,3,11,86
MONTPELLIER SAINT ROCH,LYON (intramuros),11,3,11,167
MONTPELLIER SAINT ROCH,LYON ST EXUPERY TGV.,27,27,27,1
MONTPELLIER SAINT ROCH,MACON VILLE,3,3,3,60
MONTPELLIER SAINT ROCH,METZ VILLE,7,3,11,105
MONTPELLIER SAINT ROCH,MULHOUSE VILLE,7,3,11,105
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,3,11,136
MONTPELLIER SAINT ROCH,STRASBOURG,7,3,11,105
MONTPELLIER SAINT ROCH,THIONVILLE,3,3,11,86
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,163
MONTPELLIER SAINT ROCH,VALENCE VILLE,29,22,29,4
MONTPELLIER SUD DE FRANCE,LYON (intramuros),6,4,9,2
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
MULHOUSE VILLE,COLMAR,11,3,29,146
MULHOUSE VILLE,LUXEMBOURG,11,3,11,158
MULHOUSE VILLE,METZ VILLE,11,3,17,176
MULHOUSE VILLE,NANCY,9,3,29,73
MULHOUSE VILLE,STRASBOURG,11,3,29,199
MULHOUSE VILLE,THIONVILLE,11,3,11,158
NICE VILLE,AIX EN PROVENCE TGV,12,3,29,56
NICE VILLE,ANTIBES,10,3,29,59
NICE VILLE,AVIGNON TGV,12,3,29,56
NICE VILLE,BEAUNE,3,3,21,49
NICE VILLE,BELFORT MONTBELIARD TGV,3,3,13,53
NICE VILLE,BESANCON FRANCHE COMTE TGV,3,3,19,50
NICE VILLE,CANNES,10,3,29,59
NICE VILLE,COLMAR,3,3,13,53
NICE VILLE,DIJON VILLE,3,3,19,50
NICE VILLE,LES ARCS DRAGUIGNAN,10,3,29,59
NICE VILLE,LYON (intramuros),6,3,26,48
NICE VILLE,MACON VILLE,3,3,21,49
NICE VILLE,MARSEILLE ST CHARLES,11,3,29,57
NICE VILLE,MULHOUSE VILLE,3,3,13,53
NICE VILLE,NANCY,3,2,29,39
NICE VILLE,ST RAPHAEL VALESCURE,10,3,29,59
NICE VILLE,STRASBOURG,3,3,13,53
NICE VILLE,TOULON,10,3,29,59
NIMES CENTRE,BELFORT MONTBELIARD TGV,7,3,11,105
NIMES CENTRE,BESANCON FRANCHE COMTE TGV,6,3,11,110
NIMES CENTRE,COLMAR,7,3,11,105
NIMES CENTRE,DIJON VILLE,8,3,11,114
NIMES CENTRE,LUXEMBOURG,3,3,11,86
NIMES CENTRE,LYON (intramuros),11,3,11,167
NIMES CENTRE,LYON ST EXUPERY TGV.,27,27,27,1
NIMES CENTRE,MACON VILLE,3,3,3,58
NIMES CENTRE,METZ VILLE,7,3,11,105
NIMES CENTRE,MULHOUSE VILLE,7,3,11,105
NIMES CENTRE,STRASBOURG,7,3,11,105
NIMES CENTRE,THIONVILLE,3,3,11,86
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,163
NIMES CENTRE,VALENCE VILLE,29,22,29,4
NIMES PONT DU GARD,LYON (intramuros),6,4,9,2
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,12,3,29,56
ST RAPHAEL VALESCURE,AVIGNON TGV,12,3,29,56
ST RAPHAEL VALESCURE,BEAUNE,3,3,21,49
ST RAPHAEL VALESCURE,BELFORT MONTBELIARD TGV,3,3,13,53
ST RAPHAEL VALESCURE,BESANCON FRANCHE COMTE TGV,3,3,19,50
ST RAPHAEL VALESCURE,COLMAR,3,3,13,53
ST RAPHAEL VALESCURE,DIJON VILLE,3,3,19,50
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,10,3,29,59
ST RAPHAEL VALESCURE,LYON (intramuros),6,3,26,48
ST RAPHAEL VALESCURE,MACON VILLE,3,3,21,49
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,11,3,29,57
ST RAPHAEL VALESCURE,MULHOUSE VILLE,3,3,13,53
ST RAPHAEL VALESCURE,NANCY,3,2,29,39
ST RAPHAEL VALESCURE,STRASBOURG,3,3,13,53
ST RAPHAEL VALESCURE,TOULON,10,3,29,59
STRASBOURG,LUXEMBOURG,11,3,11,160
STRASBOURG,METZ VILLE,11,3,18,178
STRASBOURG,NANCY,9,3,29,73
STRASBOURG,THIONVILLE,11,3,11,160
THIONVILLE,LUXEMBOURG,11,3,12,162
THIONVILLE,TBD,3,3,7,3
TOULON,AIX EN PROVENCE TGV,6,3,29,90
TOULON,AVIGNON TGV,6,3,29,90
TOULON,BEAUNE,3,3,29,80
TOULON,BELFORT MONTBELIARD TGV,3,3,29,84
TOULON,BESANCON FRANCHE COMTE TGV,3,3,29,81
TOULON,COLMAR,3,3,29,84
TOULON,DIJON VILLE,3,3,29,81
TOULON,LYON (intramuros),4,3,26,88
TOULON,MACON VILLE,3,3,29,80
TOULON,MARSEILLE ST CHARLES,5,3,29,92
TOULON,MULHOUSE VILLE,3,3,29,84
TOULON,NANCY,3,3,29,67
TOULON,STRASBOURG,3,3,29,84
VALENCE TGV AUVERGNE RHONE ALPES,BELFORT MONTBELIARD TGV,10,3,11,131
VALENCE TGV AUVERGNE RHONE ALPES,BESANCON FRANCHE COMTE TGV,10,3,11,131
VALENCE TGV AUVERGNE RHONE ALPES,CHALON SUR SAONE,8,3,9,81
VALENCE TGV AUVERGNE RHONE ALPES,COLMAR,3,3,11,99
VALENCE TGV AUVERGNE RHONE ALPES,DIJON VILLE,8,3,9,117
VALENCE TGV AUVERGNE RHONE ALPES,LUXEMBOURG,6,3,11,123
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),8,3,9,119
VALENCE TGV AUVERGNE RHONE ALPES,MACON VILLE,3,3,3,55
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,11,11,19,6
VALENCE TGV AUVERGNE RHONE ALPES,METZ VILLE,9,3,11,130
VALENCE TGV AUVERGNE RHONE ALPES,MULHOUSE VILLE,9,3,11,129
VALENCE TGV AUVERGNE RHONE ALPES,STRASBOURG,9,3,11,130
VALENCE TGV AUVERGNE RHONE ALPES,THIONVILLE,7,3,11,123
VALENCE VILLE,BELFORT MONTBELIARD TGV,29,24,29,4
VALENCE VILLE,COLMAR,29,24,29,4
VALENCE VILLE,DIJON VILLE,29,22,29,4
VALENCE VILLE,LUXEMBOURG,3,3,3,1
VALENCE VILLE,LYON (intramuros),29,22,29,4
VALENCE VILLE,MACON VILLE,29,22,29,4
VALENCE VILLE,METZ VILLE,29,24,29,4
VALENCE VILLE,MULHOUSE VILLE,29,24,29,4
VALENCE VILLE,STRASBOURG,29,24,29,4
VALENCE VILLE,THIONVILLE,3,3,3,1
