origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LYON (intramuros),THIONVILLE,11,3,11,57
MACON VILLE,BEAUNE,29,6,29,58
MACON VILLE,BELFORT MONTBELIARD TGV,25,6,29,66
MACON VILLE,BESANCON FRANCHE COMTE TGV,25,6,29,66
MACON VILLE,COLMAR,19,5,29,74
MACON VILLE,DIJON VILLE,26,6,29,62
MACON VILLE,METZ VILLE,3,3,20,32
MACON VILLE,MULHOUSE VILLE,19,5,29,74
MACON VILLE,NANCY,29,8,29,54
MACON VILLE,STRASBOURG,19,5,29,74
MARNE LA VALLEE CHESSY,LUXEMBOURG,15,12,18,2
MARNE LA VALLEE CHESSY,METZ VILLE,15,12,18,2
MARNE LA VALLEE CHESSY,STRASBOURG,22,22,22,1
MARNE LA VALLEE CHESSY,THIONVILLE,15,12,18,2
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,12,6,29,100
MARSEILLE ST CHARLES,AVIGNON TGV,12,5,29,102
MARSEILLE ST CHARLES,BEAUNE,6,3,29,53
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,11,3,29,68
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,11,3,29,72
MARSEILLE ST CHARLES,CHALON SUR SAONE,11,5,11,51
MARSEILLE ST CHARLES,COLMAR,10,3,29,48
MARSEILLE ST CHARLES,DIJON VILLE,11,3,29,71
MARSEILLE ST CHARLES,LUXEMBOURG,11,3,11,45
MARSEILLE ST CHARLES,LYON (intramuros),11,6,29,92
MARSEILLE ST CHARLES,MACON VILLE,6,3,29,53
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,10,9,10,2
MARSEILLE ST CHARLES,METZ VILLE,11,3,11,50
MARSEILLE ST CHARLES,MULHOUSE VILLE,11,3,29,68
MARSEILLE ST CHARLES,NANCY,11,3,29,41
MARSEILLE ST CHARLES,STRASBOURG,11,3,29,69
MARSEILLE ST CHARLES,THIONVILLE,11,3,11,45
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,11,6,21,69
METZ VILLE,LUXEMBOURG,11,10,29,84
METZ VILLE,THIONVILLE,11,10,29,84
MONTPELLIER SAINT ROCH,BELFORT MONTBELIARD TGV,10,3,11,47
MONTPELLIER SAINT ROCH,BESANCON FRANCHE COMTE TGV,11,3,11,57
MONTPELLIER SAINT ROCH,COLMAR,10,3,11,47
MONTPELLIER SAINT ROCH,DIJON VILLE,11,3,11,58
MONTPELLIER SAINT ROCH,LUXEMBOURG,10,3,11,42
MONTPELLIER SAINT ROCH,LYON (intramuros),11,8,14,94
MONTPELLIER SAINT ROCH,LYON ST EXUPERY TGV.,27,27,27,1
MONTPELLIER SAINT ROCH,MACON VILLE,3,3,3,31
MONTPELLIER SAINT ROCH,METZ VILLE,10,3,11,47
MONTPELLIER SAINT ROCH,MULHOUSE VILLE,10,3,11,47
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,11,22,68
MONTPELLIER SAINT ROCH,STRASBOURG,10,3,11,47
MONTPELLIER SAINT ROCH,THIONVILLE,10,3,11,42
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,8,14,94
MONTPELLIER SUD DE FRANCE,LYON (intramuros),6,4,9,2
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
MULHOUSE VILLE,COLMAR,21,11,29,81
MULHOUSE VILLE,LUXEMBOURG,11,9,29,80
MULHOUSE VILLE,METZ VILLE,11,7,26,93
MULHOUSE VILLE,NANCY,29,3,29,49
MULHOUSE VILLE,STRASBOURG,17,11,29,115
MULHOUSE VILLE,THIONVILLE,11,9,29,80
NICE VILLE,AIX EN PROVENCE TGV,29,13,29,37
NICE VILLE,ANTIBES,29,13,29,37
NICE VILLE,AVIGNON TGV,29,13,29,37
NICE VILLE,BEAUNE,3,3,29,35
NICE VILLE,BELFORT MONTBELIARD TGV,3,3,29,32
NICE VILLE,BESANCON FRANCHE COMTE TGV,3,3,29,35
NICE VILLE,CANNES,29,13,29,37
NICE VILLE,COLMAR,3,3,29,32
NICE VILLE,DIJON VILLE,3,3,29,35
NICE VILLE,LES ARCS DRAGUIGNAN,29,13,29,37
NICE VILLE,LYON (intramuros),11,3,29,33
NICE VILLE,MACON VILLE,3,3,29,35
NICE VILLE,MARSEILLE ST CHARLES,29,13,29,37
NICE VILLE,MULHOUSE VILLE,3,3,29,32
NICE VILLE,NANCY,3,3,29,27
NICE VILLE,ST RAPHAEL VALESCURE,29,13,29,37
NICE VILLE,STRASBOURG,3,3,29,32
NICE VILLE,TOULON,29,13,29,37
NIMES CENTRE,BELFORT MONTBELIARD TGV,10,3,11,47
NIMES CENTRE,BESANCON FRANCHE COMTE TGV,11,3,11,57
NIMES CENTRE,COLMAR,10,3,11,47
NIMES CENTRE,DIJON VILLE,11,3,11,58
NIMES CENTRE,LUXEMBOURG,10,3,11,42
NIMES CENTRE,LYON (intramuros),11,8,14,94
NIMES CENTRE,LYON ST EXUPERY TGV.,27,27,27,1
NIMES CENTRE,MACON VILLE,3,3,3,29
NIMES CENTRE,METZ VILLE,10,3,11,47
NIMES CENTRE,MULHOUSE VILLE,10,3,11,47
NIMES CENTRE,STRASBOURG,10,3,11,47
NIMES CENTRE,THIONVILLE,10,3,11,42
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,14,94
NIMES PONT DU GARD,LYON (intramuros),6,4,9,2
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,29,13,29,37
ST RAPHAEL VALESCURE,AVIGNON TGV,29,13,29,37
ST RAPHAEL VALESCURE,BEAUNE,3,3,29,35
ST RAPHAEL VALESCURE,BELFORT MONTBELIARD TGV,3,3,29,32
ST RAPHAEL VALESCURE,BESANCON FRANCHE COMTE TGV,3,3,29,35
ST RAPHAEL VALESCURE,COLMAR,3,3,29,32
ST RAPHAEL VALESCURE,DIJON VILLE,3,3,29,35
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,29,13,29,37
ST RAPHAEL VALESCURE,LYON (intramuros),11,3,29,33
ST RAPHAEL VALESCURE,MACON VILLE,3,3,29,35
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,29,13,29,37
ST RAPHAEL VALESCURE,MULHOUSE VILLE,3,3,29,32
ST RAPHAEL VALESCURE,NANCY,3,3,29,27
ST RAPHAEL VALESCURE,STRASBOURG,3,3,29,32
ST RAPHAEL VALESCURE,TOULON,29,13,29,37
STRASBOURG,LUXEMBOURG,11,10,29,82
STRASBOURG,METZ VILLE,11,8,24,95
STRASBOURG,NANCY,29,3,29,49
STRASBOURG,THIONVILLE,11,10,29,82
THIONVILLE,LUXEMBOURG,11,10,29,84
TOULON,AIX EN PROVENCE TGV,29,6,29,58
TOULON,AVIGNON TGV,29,6,29,58
TOULON,BEAUNE,6,3,29,53
TOULON,BELFORT MONTBELIARD TGV,10,3,29,48
TOULON,BESANCON FRANCHE COMTE TGV,6,3,29,53
TOULON,COLMAR,10,3,29,48
TOULON,DIJON VILLE,6,3,29,53
TOULON,LYON (intramuros),11,3,29,58
TOULON,MACON VILLE,6,3,29,53
TOULON,MARSEILLE ST CHARLES,29,6,29,58
TOULON,MULHOUSE VILLE,10,3,29,48
TOULON,NANCY,11,3,29,41
TOULON,STRASBOURG,10,3,29,48
VALENCE TGV AUVERGNE RHONE ALPES,BELFORT MONTBELIARD TGV,11,6,11,68
VALENCE TGV AUVERGNE RHONE ALPES,BESANCON FRANCHE COMTE TGV,11,6,11,68
VALENCE TGV AUVERGNE RHONE ALPES,CHALON SUR SAONE,8,4,9,46
VALENCE TGV AUVERGNE RHONE ALPES,COLMAR,3,3,11,45
VALENCE TGV AUVERGNE RHONE ALPES,DIJON VILLE,8,3,9,63
VALENCE TGV AUVERGNE RHONE ALPES,LUXEMBOURG,11,3,11,57
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),8,3,9,65
VALENCE TGV AUVERGNE RHONE ALPES,MACON VILLE,3,3,3,30
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,10,9,10,2
VALENCE TGV AUVERGNE RHONE ALPES,METZ VILLE,11,3,11,64
VALENCE TGV AUVERGNE RHONE ALPES,MULHOUSE VILLE,11,3,11,63
VALENCE TGV AUVERGNE RHONE ALPES,STRASBOURG,11,3,11,64
VALENCE TGV AUVERGNE RHONE ALPES,THIONVILLE,11,3,11,57
