origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,19,6
MARSEILLE ST CHARLES,METZ VILLE,11,3,11,87
MARSEILLE ST CHARLES,MULHOUSE VILLE,10,3,23,102
MARSEILLE ST CHARLES,NANCY,3,3,29,59
MARSEILLE ST CHARLES,STRASBOURG,11,3,23,105
MARSEILLE ST CHARLES,THIONVILLE,11,3,11,82
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,11,3,17,104
METZ VILLE,LUXEMBOURG,11,3,18,128
METZ VILLE,THIONVILLE,11,3,18,128
MONTPELLIER SAINT ROCH,BELFORT MONTBELIARD TGV,9,3,11,82
MONTPELLIER SAINT ROCH,BESANCON FRANCHE COMTE TGV,11,3,11,90
MONTPELLIER SAINT ROCH,COLMAR,9,3,11,82
MONTPELLIER SAINT ROCH,DIJON VILLE,11,3,11,91
MONTPELLIER SAINT ROCH,LUXEMBOURG,8,3,11,66
MONTPELLIER SAINT ROCH,LYON (intramuros),11,4,13,137
MONTPELLIER SAINT ROCH,LYON ST EXUPERY TGV.,27,27,27,1
MONTPELLIER SAINT ROCH,MACON VILLE,3,3,3,50
MONTPELLIER SAINT ROCH,METZ VILLE,9,3,11,82
MONTPELLIER SAINT ROCH,MULHOUSE VILLE,9,3,11,82
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,3,11,104
MONTPELLIER SAINT ROCH,STRASBOURG,9,3,11,82
MONTPELLIER SAINT ROCH,THIONVILLE,8,3,11,66
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,4,13,137
MONTPELLIER SUD DE FRANCE,LYON (intramuros),6,4,9,2
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
MULHOUSE VILLE,COLMAR,11,5,29,114
MULHOUSE VILLE,LUXEMBOURG,11,3,16,123
MULHOUSE VILLE,METZ VILLE,11,3,19,137
MULHOUSE VILLE,NANCY,18,3,29,66
MULHOUSE VILLE,STRASBOURG,11,5,29,156
MULHOUSE VILLE,THIONVILLE,11,3,16,123
NICE VILLE,AIX EN PROVENCE TGV,27,3,29,46
NICE VILLE,ANTIBES,27,3,29,46
NICE VILLE,AVIGNON TGV,27,3,29,46
NICE VILLE,BEAUNE,3,3,29,40
NICE VILLE,BELFORT MONTBELIARD TGV,3,3,29,39
NICE VILLE,BESANCON FRANCHE COMTE TGV,3,3,29,40
NICE VILLE,CANNES,27,3,29,46
NICE VILLE,COLMAR,3,3,29,39
NICE VILLE,DIJON VILLE,3,3,29,40
NICE VILLE,LES ARCS DRAGUIGNAN,27,3,29,46
NICE VILLE,LYON (intramuros),10,3,29,40
NICE VILLE,MACON VILLE,3,3,29,40
NICE VILLE,MARSEILLE ST CHARLES,27,3,29,46
NICE VILLE,MULHOUSE VILLE,3,3,29,39
NICE VILLE,NANCY,3,3,29,31
NICE VILLE,ST RAPHAEL VALESCURE,27,3,29,46
NICE VILLE,STRASBOURG,3,3,29,39
NICE VILLE,TOULON,27,3,29,46
NIMES CENTRE,BELFORT MONTBELIARD TGV,9,3,11,82
NIMES CENTRE,BESANCON FRANCHE COMTE TGV,11,3,11,90
NIMES CENTRE,COLMAR,9,3,11,82
NIMES CENTRE,DIJON VILLE,11,3,11,91
NIMES CENTRE,LUXEMBOURG,8,3,11,66
NIMES CENTRE,LYON (intramuros),11,4,13,137
NIMES CENTRE,LYON ST EXUPERY TGV.,27,27,27,1
NIMES CENTRE,MACON VILLE,3,3,3,48
NIMES CENTRE,METZ VILLE,9,3,11,82
NIMES CENTRE,MULHOUSE VILLE,9,3,11,82
NIMES CENTRE,STRASBOURG,9,3,11,82
NIMES CENTRE,THIONVILLE,8,3,11,66
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,13,137
NIMES PONT DU GARD,LYON (intramuros),6,4,9,2
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,27,3,29,46
ST RAPHAEL VALESCURE,AVIGNON TGV,27,3,29,46
ST RAPHAEL VALESCURE,BEAUNE,3,3,29,40
ST RAPHAEL VALESCURE,BELFORT MONTBELIARD TGV,3,3,29,39
ST RAPHAEL VALESCURE,BESANCON FRANCHE COMTE TGV,3,3,29,40
ST RAPHAEL VALESCURE,COLMAR,3,3,29,39
ST RAPHAEL VALESCURE,DIJON VILLE,3,3,29,40
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,27,3,29,46
ST RAPHAEL VALESCURE,LYON (intramuros),10,3,29,40
ST RAPHAEL VALESCURE,MACON VILLE,3,3,29,40
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,27,3,29,46
ST RAPHAEL VALESCURE,MULHOUSE VILLE,3,3,29,39
ST RAPHAEL VALESCURE,NANCY,3,3,29,31
ST RAPHAEL VALESCURE,STRASBOURG,3,3,29,39
ST RAPHAEL VALESCURE,TOULON,27,3,29,46
STRASBOURG,LUXEMBOURG,11,3,20,126
STRASBOURG,METZ VILLE,11,3,20,140
STRASBOURG,NANCY,18,3,29,66
STRASBOURG,THIONVILLE,11,3,20,126
THIONVILLE,LUXEMBOURG,11,3,18,128
TOULON,AIX EN PROVENCE TGV,12,3,29,80
TOULON,AVIGNON TGV,12,3,29,80
TOULON,BEAUNE,3,3,29,71
TOULON,BELFORT MONTBELIARD TGV,3,3,29,69
TOULON,BESANCON FRANCHE COMTE TGV,3,3,29,71
TOULON,COLMAR,3,3,29,69
TOULON,DIJON VILLE,3,3,29,71
TOULON,LYON (intramuros),6,3,29,80
TOULON,MACON VILLE,3,3,29,71
TOULON,MARSEILLE ST CHARLES,12,3,29,80
TOULON,MULHOUSE VILLE,3,3,29,69
TOULON,NANCY,3,3,29,58
TOULON,STRASBOURG,3,3,29,69
VALENCE TGV AUVERGNE RHONE ALPES,BELFORT MONTBELIARD TGV,11,3,11,110
VALENCE TGV AUVERGNE RHONE ALPES,BESANCON FRANCHE COMTE TGV,11,3,11,110
VALENCE TGV AUVERGNE RHONE ALPES,CHALON SUR SAONE,8,3,9,71
VALENCE TGV AUVERGNE RHONE ALPES,COLMAR,3,3,11,79
VALENCE TGV AUVERGNE RHONE ALPES,DIJON VILLE,8,3,9,100
VALENCE TGV AUVERGNE RHONE ALPES,LUXEMBOURG,10,3,11,99
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),8,3,9,103
VALENCE TGV AUVERGNE RHONE ALPES,MACON VILLE,3,3,3,49
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,11,11,19,6
VALENCE TGV AUVERGNE RHONE ALPES,METZ VILLE,11,3,11,107
VALENCE TGV AUVERGNE RHONE ALPES,MULHOUSE VILLE,11,3,11,105
VALENCE TGV AUVERGNE RHONE ALPES,STRASBOURG,11,3,11,107
VALENCE TGV AUVERGNE RHONE ALPES,THIONVILLE,10,3,11,99
