origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PERPIGNAN,COLMAR,3,3,3,1
PERPIGNAN,DIJON VILLE,3,3,3,1
PERPIGNAN,LYON (intramuros),3,3,3,1
PERPIGNAN,MONTPELLIER SAINT ROCH,2,1,2,2
PERPIGNAN,MULHOUSE VILLE,3,3,3,1
PERPIGNAN,NARBONNE,2,1,2,2
PERPIGNAN,NIMES CENTRE,2,1,2,2
PERPIGNAN,SETE,2,1,2,2
PERPIGNAN,STRASBOURG,3,3,3,1
SETE,BELFORT MONTBELIARD TGV,3,3,3,1
SETE,BESANCON FRANCHE COMTE TGV,3,3,3,1
SETE,CHALON SUR SAONE,3,3,3,1
SETE,COLMAR,3,3,3,1
SETE,DIJON VILLE,3,3,3,1
SETE,LYON (intramuros),3,3,3,1
SETE,MONTPELLIER SAINT ROCH,2,1,2,2
SETE,MULHOUSE VILLE,3,3,3,1
SETE,NIMES CENTRE,2,1,2,2
SETE,STRASBOURG,3,3,3,1
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,11,3,29,57
ST RAPHAEL VALESCURE,AVIGNON TGV,11,3,29,57
ST RAPHAEL VALESCURE,BEAUNE,3,3,15,52
ST RAPHAEL VALESCURE,BELFORT MONTBELIARD TGV,3,3,10,60
ST RAPHAEL VALESCURE,BESANCON FRANCHE COMTE TGV,3,3,13,53
ST RAPHAEL VALESCURE,COLMAR,3,3,10,60
ST RAPHAEL VALESCURE,DIJON VILLE,3,3,13,53
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,10,3,29,60
ST RAPHAEL VALESCURE,LYON (intramuros),6,3,25,49
ST RAPHAEL VALESCURE,MACON VILLE,3,3,15,52
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,10,3,29,58
ST RAPHAEL VALESCURE,MULHOUSE VILLE,3,3,10,60
ST RAPHAEL VALESCURE,NANCY,3,2,29,42
ST RAPHAEL VALESCURE,STRASBOURG,3,3,10,60
ST RAPHAEL VALESCURE,TOULON,10,3,29,60
STRASBOURG,LUXEMBOURG,10,3,11,176
STRASBOURG,METZ VILLE,9,3,11,232
STRASBOURG,NANCY,9,3,29,73
STRASBOURG,THIONVILLE,5,3,11,205
THIONVILLE,LUXEMBOURG,10,3,11,178
THIONVILLE,TBD,3,3,7,3
TOULON,AIX EN PROVENCE TGV,6,3,29,91
TOULON,AVIGNON TGV,6,3,29,91
TOULON,BEAUNE,3,3,29,83
TOULON,BELFORT MONTBELIARD TGV,3,3,23,91
TOULON,BESANCON FRANCHE COMTE TGV,3,3,29,84
TOULON,COLMAR,3,3,23,91
TOULON,DIJON VILLE,3,3,29,84
TOULON,LYON (intramuros),4,3,25,89
TOULON,MACON VILLE,3,3,29,83
TOULON,MARSEILLE ST CHARLES,4,3,29,93
TOULON,MULHOUSE VILLE,3,3,23,91
TOULON,NANCY,3,3,29,70
TOULON,STRASBOURG,3,3,23,91
VALENCE TGV AUVERGNE RHONE ALPES,BELFORT MONTBELIARD TGV,4,3,11,172
VALENCE TGV AUVERGNE RHONE ALPES,BESANCON FRANCHE COMTE TGV,4,3,11,172
VALENCE TGV AUVERGNE RHONE ALPES,CHALON SUR SAONE,6,2,9,100
VALENCE TGV AUVERGNE RHONE ALPES,COLMAR,3,3,10,148
VALENCE TGV AUVERGNE RHONE ALPES,DIJON VILLE,3,3,9,157
VALENCE TGV AUVERGNE RHONE ALPES,LUXEMBOURG,6,3,11,136
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),3,3,9,159
VALENCE TGV AUVERGNE RHONE ALPES,MACON VILLE,3,3,3,61
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,11,11,19,6
VALENCE TGV AUVERGNE RHONE ALPES,METZ VILLE,4,3,11,176
VALENCE TGV AUVERGNE RHONE ALPES,MULHOUSE VILLE,4,3,11,179
VALENCE TGV AUVERGNE RHONE ALPES,STRASBOURG,4,3,11,180
VALENCE TGV AUVERGNE RHONE ALPES,THIONVILLE,3,3,11,168
VALENCE VILLE,BELFORT MONTBELIARD TGV,29,24,29,4
VALENCE VILLE,COLMAR,29,24,29,4
VALENCE VILLE,DIJON VILLE,29,22,29,4
VALENCE VILLE,LUXEMBOURG,3,3,3,1
VALENCE VILLE,LYON (intramuros),29,22,29,4
VALENCE VILLE,MACON VILLE,29,22,29,4
VALENCE VILLE,METZ VILLE,29,24,29,4
VALENCE VILLE,MULHOUSE VILLE,29,24,29,4
VALENCE VILLE,STRASBOURG,29,24,29,4
VALENCE VILLE,THIONVILLE,3,3,3,1
