origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BESANCON FRANCHE COMTE TGV,STRASBOURG,19,10,29,87
BESANCON FRANCHE COMTE TGV,THIONVILLE,16,10,29,55
CANNES,AIX EN PROVENCE TGV,29,18,29,35
CANNES,AVIGNON TGV,29,18,29,35
CANNES,BEAUNE,17,3,29,26
CANNES,BELFORT MONTBELIARD TGV,21,3,29,25
CANNES,BESANCON FRANCHE COMTE TGV,17,3,29,26
CANNES,COLMAR,21,3,29,25
CANNES,DIJON VILLE,17,3,29,26
CANNES,LES ARCS DRAGUIGNAN,29,18,29,35
CANNES,LYON (intramuros),23,3,29,26
CANNES,MACON VILLE,17,3,29,26
CANNES,MARSEILLE ST CHARLES,29,18,29,35
CANNES,MULHOUSE VILLE,21,3,29,25
CANNES,NANCY,29,3,29,22
CANNES,ST RAPHAEL VALESCURE,29,18,29,35
CANNES,STRASBOURG,21,3,29,25
CANNES,TOULON,29,18,29,35
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,11,3,11,34
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,11,3,11,32
CHALON SUR SAONE,DIJON VILLE,8,3,12,30
CHALON SUR SAONE,LUXEMBOURG,21,7,29,41
CHALON SUR SAONE,METZ VILLE,16,6,29,56
CHALON SUR SAONE,MULHOUSE VILLE,14,5,29,62
CHALON SUR SAONE,STRASBOURG,14,5,29,62
CHALON SUR SAONE,THIONVILLE,21,7,29,41
COLMAR,LUXEMBOURG,11,11,29,38
COLMAR,METZ VILLE,11,11,29,42
COLMAR,NANCY,29,12,29,36
COLMAR,STRASBOURG,29,11,29,58
COLMAR,THIONVILLE,11,11,29,38
DIJON VILLE,BELFORT MONTBELIARD TGV,20,10,29,85
DIJON VILLE,BESANCON FRANCHE COMTE TGV,28,8,29,59
DIJON VILLE,COLMAR,25,11,29,62
DIJON VILLE,LUXEMBOURG,16,10,29,55
DIJON VILLE,METZ VILLE,14,7,29,68
DIJON VILLE,MULHOUSE VILLE,18,10,29,87
DIJON VILLE,NANCY,29,13,29,38
DIJON VILLE,STRASBOURG,18,10,29,87
DIJON VILLE,THIONVILLE,16,10,29,55
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,18,29,35
LES ARCS DRAGUIGNAN,AVIGNON TGV,29,18,29,35
LES ARCS DRAGUIGNAN,BEAUNE,17,3,29,26
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,21,3,29,25
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,17,3,29,26
LES ARCS DRAGUIGNAN,COLMAR,21,3,29,25
LES ARCS DRAGUIGNAN,DIJON VILLE,17,3,29,26
LES ARCS DRAGUIGNAN,LYON (intramuros),23,3,29,26
LES ARCS DRAGUIGNAN,MACON VILLE,17,3,29,26
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,29,18,29,35
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,21,3,29,25
LES ARCS DRAGUIGNAN,NANCY,29,3,29,22
LES ARCS DRAGUIGNAN,STRASBOURG,21,3,29,25
LES ARCS DRAGUIGNAN,TOULON,29,18,29,35
LYON (intramuros),BEAUNE,29,11,29,41
LYON (intramuros),BELFORT MONTBELIARD TGV,29,6,29,57
LYON (intramuros),BESANCON FRANCHE COMTE TGV,29,6,29,57
LYON (intramuros),CHALON SUR SAONE,8,3,11,32
LYON (intramuros),COLMAR,29,11,29,42
LYON (intramuros),DIJON VILLE,28,8,29,59
LYON (intramuros),LUXEMBOURG,11,3,11,35
LYON (intramuros),LYON (intramuros),24,10,29,7
LYON (intramuros),MACON VILLE,29,11,29,43
LYON (intramuros),MARNE LA VALLEE CHESSY,10,9,10,2
LYON (intramuros),METZ VILLE,11,3,11,42
LYON (intramuros),MULHOUSE VILLE,29,6,29,57
LYON (intramuros),NANCY,29,23,29,31
LYON (intramuros),STRASBOURG,27,6,29,58
LYON (intramuros),THIONVILLE,11,3,11,35
MACON VILLE,BEAUNE,29,12,29,42
MACON VILLE,BELFORT MONTBELIARD TGV,28,11,29,48
MACON VILLE,BESANCON FRANCHE COMTE TGV,28,11,29,48
MACON VILLE,COLMAR,25,7,29,54
MACON VILLE,DIJON VILLE,29,11,29,43
MACON VILLE,METZ VILLE,8,3,25,21
MACON VILLE,MULHOUSE VILLE,25,7,29,54
MACON VILLE,NANCY,29,13,29,38
MACON VILLE,STRASBOURG,25,7,29,54
MARNE LA VALLEE CHESSY,LUXEMBOURG,15,12,18,2
MARNE LA VALLEE CHESSY,METZ VILLE,15,12,18,2
MARNE LA VALLEE CHESSY,STRASBOURG,22,22,22,1
MARNE LA VALLEE CHESSY,THIONVILLE,15,12,18,2
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,17,6,29,81
MARSEILLE ST CHARLES,AVIGNON TGV,17,6,29,83
MARSEILLE ST CHARLES,BEAUNE,17,3,29,30
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,11,3,29,43
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,11,3,29,46
MARSEILLE ST CHARLES,CHALON SUR SAONE,11,5,11,35
MARSEILLE ST CHARLES,COLMAR,25,3,29,28
MARSEILLE ST CHARLES,DIJON VILLE,11,3,29,45
MARSEILLE ST CHARLES,LUXEMBOURG,11,6,13,28
MARSEILLE ST CHARLES,LYON (intramuros),11,5,29,69
MARSEILLE ST CHARLES,MACON VILLE,17,3,29,30
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,10,9,10,2
MARSEILLE ST CHARLES,METZ VILLE,11,5,11,33
MARSEILLE ST CHARLES,MULHOUSE VILLE,11,3,29,43
MARSEILLE ST CHARLES,NANCY,29,3,29,25
MARSEILLE ST CHARLES,STRASBOURG,11,3,29,44
MARSEILLE ST CHARLES,THIONVILLE,11,6,13,28
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,11,6,26,53
METZ VILLE,LUXEMBOURG,14,10,29,61
METZ VILLE,THIONVILLE,14,10,29,61
MONTPELLIER SAINT ROCH,BELFORT MONTBELIARD TGV,9,3,11,23
MONTPELLIER SAINT ROCH,BESANCON FRANCHE COMTE TGV,10,3,11,34
MONTPELLIER SAINT ROCH,COLMAR,9,3,11,23
MONTPELLIER SAINT ROCH,DIJON VILLE,10,3,11,35
MONTPELLIER SAINT ROCH,LUXEMBOURG,9,3,11,21
MONTPELLIER SAINT ROCH,LYON (intramuros),11,6,21,75
MONTPELLIER SAINT ROCH,LYON ST EXUPERY TGV.,27,27,27,1
MONTPELLIER SAINT ROCH,MACON VILLE,3,2,3,18
MONTPELLIER SAINT ROCH,METZ VILLE,9,3,11,23
MONTPELLIER SAINT ROCH,MULHOUSE VILLE,9,3,11,23
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,11,29,44
MONTPELLIER SAINT ROCH,STRASBOURG,9,3,11,23
MONTPELLIER SAINT ROCH,THIONVILLE,9,3,11,21
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,6,21,75
MONTPELLIER SUD DE FRANCE,LYON (intramuros),6,4,9,2
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
MULHOUSE VILLE,COLMAR,29,11,29,58
MULHOUSE VILLE,LUXEMBOURG,16,10,29,57
MULHOUSE VILLE,METZ VILLE,12,6,29,70
MULHOUSE VILLE,NANCY,29,12,29,36
MULHOUSE VILLE,STRASBOURG,19,10,29,90
MULHOUSE VILLE,THIONVILLE,16,10,29,57
NICE VILLE,AIX EN PROVENCE TGV,29,18,29,35
NICE VILLE,ANTIBES,29,18,29,35
NICE VILLE,AVIGNON TGV,29,18,29,35
NICE VILLE,BEAUNE,17,3,29,26
NICE VILLE,BELFORT MONTBELIARD TGV,21,3,29,25
NICE VILLE,BESANCON FRANCHE COMTE TGV,17,3,29,26
NICE VILLE,CANNES,29,18,29,35
NICE VILLE,COLMAR,21,3,29,25
NICE VILLE,DIJON VILLE,17,3,29,26
NICE VILLE,LES ARCS DRAGUIGNAN,29,18,29,35
NICE VILLE,LYON (intramuros),23,3,29,26
NICE VILLE,MACON VILLE,17,3,29,26
NICE VILLE,MARSEILLE ST CHARLES,29,18,29,35
NICE VILLE,MULHOUSE VILLE,21,3,29,25
NICE VILLE,NANCY,29,3,29,22
NICE VILLE,ST RAPHAEL VALESCURE,29,18,29,35
NICE VILLE,STRASBOURG,21,3,29,25
NICE VILLE,TOULON,29,18,29,35
NIMES CENTRE,BELFORT MONTBELIARD TGV,9,3,11,23
NIMES CENTRE,BESANCON FRANCHE COMTE TGV,10,3,11,34
NIMES CENTRE,COLMAR,9,3,11,23
NIMES CENTRE,DIJON VILLE,10,3,11,35
NIMES CENTRE,LUXEMBOURG,9,3,11,21
NIMES CENTRE,LYON (intramuros),11,6,21,75
NIMES CENTRE,LYON ST EXUPERY TGV.,27,27,27,1
NIMES CENTRE,MACON VILLE,3,1,3,16
NIMES CENTRE,METZ VILLE,9,3,11,23
NIMES CENTRE,MULHOUSE VILLE,9,3,11,23
NIMES CENTRE,STRASBOURG,9,3,11,23
NIMES CENTRE,THIONVILLE,9,3,11,21
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,21,75
NIMES PONT DU GARD,LYON (intramuros),6,4,9,2
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,29,18,29,35
ST RAPHAEL VALESCURE,AVIGNON TGV,29,18,29,35
ST RAPHAEL VALESCURE,BEAUNE,17,3,29,26
ST RAPHAEL VALESCURE,BELFORT MONTBELIARD TGV,21,3,29,25
ST RAPHAEL VALESCURE,BESANCON FRANCHE COMTE TGV,17,3,29,26
ST RAPHAEL VALESCURE,COLMAR,21,3,29,25
ST RAPHAEL VALESCURE,DIJON VILLE,17,3,29,26
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,29,18,29,35
ST RAPHAEL VALESCURE,LYON (intramuros),23,3,29,26
ST RAPHAEL VALESCURE,MACON VILLE,17,3,29,26
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,29,18,29,35
ST RAPHAEL VALESCURE,MULHOUSE VILLE,21,3,29,25
ST RAPHAEL VALESCURE,NANCY,29,3,29,22
ST RAPHAEL VALESCURE,STRASBOURG,21,3,29,25
ST RAPHAEL VALESCURE,TOULON,29,18,29,35
STRASBOURG,LUXEMBOURG,16,10,29,59
STRASBOURG,METZ VILLE,12,7,29,72
STRASBOURG,NANCY,29,12,29,36
STRASBOURG,THIONVILLE,16,10,29,59
THIONVILLE,LUXEMBOURG,14,10,29,61
TOULON,AIX EN PROVENCE TGV,29,12,29,42
TOULON,AVIGNON TGV,29,12,29,42
TOULON,BEAUNE,17,3,29,30
TOULON,BELFORT MONTBELIARD TGV,25,3,29,28
TOULON,BESANCON FRANCHE COMTE TGV,17,3,29,30
TOULON,COLMAR,25,3,29,28
TOULON,DIJON VILLE,17,3,29,30
TOULON,LYON (intramuros),11,3,29,37
TOULON,MACON VILLE,17,3,29,30
TOULON,MARSEILLE ST CHARLES,29,12,29,42
TOULON,MULHOUSE VILLE,25,3,29,28
TOULON,NANCY,29,3,29,25
TOULON,STRASBOURG,25,3,29,28
VALENCE TGV AUVERGNE RHONE ALPES,BELFORT MONTBELIARD TGV,11,4,11,45
VALENCE TGV AUVERGNE RHONE ALPES,BESANCON FRANCHE COMTE TGV,11,4,11,45
VALENCE TGV AUVERGNE RHONE ALPES,CHALON SUR SAONE,8,3,12,30
VALENCE TGV AUVERGNE RHONE ALPES,COLMAR,5,3,11,24
VALENCE TGV AUVERGNE RHONE ALPES,DIJON VILLE,8,3,11,38
VALENCE TGV AUVERGNE RHONE ALPES,LUXEMBOURG,11,3,11,35
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),8,3,11,40
VALENCE TGV AUVERGNE RHONE ALPES,MACON VILLE,3,3,3,17
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,10,9,10,2
VALENCE TGV AUVERGNE RHONE ALPES,METZ VILLE,11,3,11,42
VALENCE TGV AUVERGNE RHONE ALPES,MULHOUSE VILLE,11,3,11,41
VALENCE TGV AUVERGNE RHONE ALPES,STRASBOURG,11,3,11,42
VALENCE TGV AUVERGNE RHONE ALPES,THIONVILLE,11,3,11,35
