origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
DIJON VILLE,LUXEMBOURG,11,7,21,105
DIJON VILLE,METZ VILLE,11,7,20,120
DIJON VILLE,MULHOUSE VILLE,16,11,29,132
DIJON VILLE,NANCY,18,3,29,67
DIJON VILLE,STRASBOURG,16,11,29,132
DIJON VILLE,THIONVILLE,11,7,21,105
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,12,29,38
LES ARCS DRAGUIGNAN,AVIGNON TGV,29,12,29,38
LES ARCS DRAGUIGNAN,BEAUNE,3,3,29,36
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,3,3,29,34
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,3,3,29,36
LES ARCS DRAGUIGNAN,COLMAR,3,3,29,34
LES ARCS DRAGUIGNAN,DIJON VILLE,3,3,29,36
LES ARCS DRAGUIGNAN,LYON (intramuros),11,3,29,35
LES ARCS DRAGUIGNAN,MACON VILLE,3,3,29,36
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,29,12,29,38
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,3,3,29,34
LES ARCS DRAGUIGNAN,NANCY,3,3,29,28
LES ARCS DRAGUIGNAN,STRASBOURG,3,3,29,34
LES ARCS DRAGUIGNAN,TOULON,29,12,29,38
LYON (intramuros),BEAUNE,19,3,29,72
LYON (intramuros),BELFORT MONTBELIARD TGV,11,3,29,101
LYON (intramuros),BESANCON FRANCHE COMTE TGV,11,3,29,101
LYON (intramuros),CHALON SUR SAONE,8,3,9,63
LYON (intramuros),COLMAR,15,3,29,82
LYON (intramuros),DIJON VILLE,15,8,29,99
LYON (intramuros),LUXEMBOURG,11,3,11,81
LYON (intramuros),LYON (intramuros),26,14,28,10
LYON (intramuros),MACON VILLE,18,3,29,78
LYON (intramuros),MARNE LA VALLEE CHESSY,11,11,11,5
LYON (intramuros),METZ VILLE,11,3,11,90
LYON (intramuros),MULHOUSE VILLE,11,3,29,101
LYON (intramuros),NANCY,29,3,29,60
LYON (intramuros),STRASBOURG,12,3,29,102
LYON (intramuros),THIONVILLE,11,3,11,81
MACON VILLE,BEAUNE,25,3,29,71
MACON VILLE,BELFORT MONTBELIARD TGV,17,3,29,85
MACON VILLE,BESANCON FRANCHE COMTE TGV,17,3,29,85
MACON VILLE,COLMAR,14,3,29,91
MACON VILLE,DIJON VILLE,18,3,29,78
MACON VILLE,METZ VILLE,3,3,20,42
MACON VILLE,MULHOUSE VILLE,14,3,29,91
MACON VILLE,NANCY,18,3,29,67
MACON VILLE,STRASBOURG,14,3,29,91
MARNE LA VALLEE CHESSY,LUXEMBOURG,11,11,22,5
MARNE LA VALLEE CHESSY,METZ VILLE,11,11,22,5
MARNE LA VALLEE CHESSY,STRASBOURG,16,11,22,4
MARNE LA VALLEE CHESSY,THIONVILLE,11,11,22,5
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,11,3,29,118
MARSEILLE ST CHARLES,AVIGNON TGV,11,3,29,120
MARSEILLE ST CHARLES,BEAUNE,3,3,29,66
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,11,3,29,86
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,11,3,29,87
MARSEILLE ST CHARLES,CHALON SUR SAONE,11,3,11,70
MARSEILLE ST CHARLES,COLMAR,3,3,29,63
MARSEILLE ST CHARLES,DIJON VILLE,11,3,29,86
MARSEILLE ST CHARLES,LUXEMBOURG,11,3,11,67
MARSEILLE ST CHARLES,LYON (intramuros),11,4,28,112
MARSEILLE ST CHARLES,MACON VILLE,3,3,29,66
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,11,5
MARSEILLE ST CHARLES,METZ VILLE,11,3,11,72
MARSEILLE ST CHARLES,MULHOUSE VILLE,11,3,29,86
MARSEILLE ST CHARLES,NANCY,6,3,29,54
MARSEILLE ST CHARLES,STRASBOURG,11,3,29,88
MARSEILLE ST CHARLES,THIONVILLE,11,3,11,67
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,11,3,20,88
METZ VILLE,LUXEMBOURG,11,8,22,108
METZ VILLE,THIONVILLE,11,8,22,108
MONTPELLIER SAINT ROCH,BELFORT MONTBELIARD TGV,11,3,11,65
MONTPELLIER SAINT ROCH,BESANCON FRANCHE COMTE TGV,11,3,11,76
MONTPELLIER SAINT ROCH,COLMAR,11,3,11,65
MONTPELLIER SAINT ROCH,DIJON VILLE,11,3,11,77
MONTPELLIER SAINT ROCH,LUXEMBOURG,11,3,11,55
MONTPELLIER SAINT ROCH,LYON (intramuros),11,6,16,119
MONTPELLIER SAINT ROCH,LYON ST EXUPERY TGV.,27,27,27,1
MONTPELLIER SAINT ROCH,MACON VILLE,3,3,3,42
MONTPELLIER SAINT ROCH,METZ VILLE,11,3,11,65
MONTPELLIER SAINT ROCH,MULHOUSE VILLE,11,3,11,65
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,9,16,88
MONTPELLIER SAINT ROCH,STRASBOURG,11,3,11,65
MONTPELLIER SAINT ROCH,THIONVILLE,11,3,11,55
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,6,16,119
MONTPELLIER SUD DE FRANCE,LYON (intramuros),6,4,9,2
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
MULHOUSE VILLE,COLMAR,17,11,29,97
MULHOUSE VILLE,LUXEMBOURG,11,5,21,104
MULHOUSE VILLE,METZ VILLE,11,6,20,119
MULHOUSE VILLE,NANCY,28,3,29,62
MULHOUSE VILLE,STRASBOURG,17,11,29,133
MULHOUSE VILLE,THIONVILLE,11,5,21,104
NICE VILLE,AIX EN PROVENCE TGV,29,12,29,38
NICE VILLE,ANTIBES,29,12,29,38
NICE VILLE,AVIGNON TGV,29,12,29,38
NICE VILLE,BEAUNE,3,3,29,36
NICE VILLE,BELFORT MONTBELIARD TGV,3,3,29,34
NICE VILLE,BESANCON FRANCHE COMTE TGV,3,3,29,36
NICE VILLE,CANNES,29,12,29,38
NICE VILLE,COLMAR,3,3,29,34
NICE VILLE,DIJON VILLE,3,3,29,36
NICE VILLE,LES ARCS DRAGUIGNAN,29,12,29,38
NICE VILLE,LYON (intramuros),11,3,29,35
NICE VILLE,MACON VILLE,3,3,29,36
NICE VILLE,MARSEILLE ST CHARLES,29,12,29,38
NICE VILLE,MULHOUSE VILLE,3,3,29,34
NICE VILLE,NANCY,3,3,29,28
NICE VILLE,ST RAPHAEL VALESCURE,29,12,29,38
NICE VILLE,STRASBOURG,3,3,29,34
NICE VILLE,TOULON,29,12,29,38
NIMES CENTRE,BELFORT MONTBELIARD TGV,11,3,11,65
NIMES CENTRE,BESANCON FRANCHE COMTE TGV,11,3,11,76
NIMES CENTRE,COLMAR,11,3,11,65
NIMES CENTRE,DIJON VILLE,11,3,11,77
NIMES CENTRE,LUXEMBOURG,11,3,11,55
NIMES CENTRE,LYON (intramuros),11,6,16,119
NIMES CENTRE,LYON ST EXUPERY TGV.,27,27,27,1
NIMES CENTRE,MACON VILLE,3,3,3,40
NIMES CENTRE,METZ VILLE,11,3,11,65
NIMES CENTRE,MULHOUSE VILLE,11,3,11,65
NIMES CENTRE,STRASBOURG,11,3,11,65
NIMES CENTRE,THIONVILLE,11,3,11,55
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,16,119
NIMES PONT DU GARD,LYON (intramuros),6,4,9,2
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,29,12,29,38
ST RAPHAEL VALESCURE,AVIGNON TGV,29,12,29,38
ST RAPHAEL VALESCURE,BEAUNE,3,3,29,36
ST RAPHAEL VALESCURE,BELFORT MONTBELIARD TGV,3,3,29,34
ST RAPHAEL VALESCURE,BESANCON FRANCHE COMTE TGV,3,3,29,36
ST RAPHAEL VALESCURE,COLMAR,3,3,29,34
ST RAPHAEL VALESCURE,DIJON VILLE,3,3,29,36
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,29,12,29,38
ST RAPHAEL VALESCURE,LYON (intramuros),11,3,29,35
ST RAPHAEL VALESCURE,MACON VILLE,3,3,29,36
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,29,12,29,38
ST RAPHAEL VALESCURE,MULHOUSE VILLE,3,3,29,34
ST RAPHAEL VALESCURE,NANCY,3,3,29,28
ST RAPHAEL VALESCURE,STRASBOURG,3,3,29,34
ST RAPHAEL VALESCURE,TOULON,29,12,29,38
STRASBOURG,LUXEMBOURG,11,8,22,106
STRASBOURG,METZ VILLE,11,7,21,121
STRASBOURG,NANCY,28,3,29,62
STRASBOURG,THIONVILLE,11,8,22,106
THIONVILLE,LUXEMBOURG,11,8,22,108
TOULON,AIX EN PROVENCE TGV,25,3,29,71
TOULON,AVIGNON TGV,25,3,29,71
TOULON,BEAUNE,3,3,29,66
TOULON,BELFORT MONTBELIARD TGV,3,3,29,62
TOULON,BESANCON FRANCHE COMTE TGV,3,3,29,66
TOULON,COLMAR,3,3,29,62
TOULON,DIJON VILLE,3,3,29,66
TOULON,LYON (intramuros),7,3,29,73
TOULON,MACON VILLE,3,3,29,66
TOULON,MARSEILLE ST CHARLES,25,3,29,71
TOULON,MULHOUSE VILLE,3,3,29,62
TOULON,NANCY,6,3,29,54
TOULON,STRASBOURG,3,3,29,62
VALENCE TGV AUVERGNE RHONE ALPES,BELFORT MONTBELIARD TGV,11,4,11,94
VALENCE TGV AUVERGNE RHONE ALPES,BESANCON FRANCHE COMTE TGV,11,4,11,94
VALENCE TGV AUVERGNE RHONE ALPES,CHALON SUR SAONE,8,3,9,60
VALENCE TGV AUVERGNE RHONE ALPES,COLMAR,6,3,11,64
VALENCE TGV AUVERGNE RHONE ALPES,DIJON VILLE,8,3,9,85
VALENCE TGV AUVERGNE RHONE ALPES,LUXEMBOURG,11,3,11,81
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),8,3,9,87
VALENCE TGV AUVERGNE RHONE ALPES,MACON VILLE,3,3,3,41
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,11,11,11,5
VALENCE TGV AUVERGNE RHONE ALPES,METZ VILLE,11,3,11,90
VALENCE TGV AUVERGNE RHONE ALPES,MULHOUSE VILLE,11,3,11,89
VALENCE TGV AUVERGNE RHONE ALPES,STRASBOURG,11,3,11,90
VALENCE TGV AUVERGNE RHONE ALPES,THIONVILLE,11,3,11,81
