origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LES ARCS DRAGUIGNAN,BEAUNE,3,3,17,51
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,3,3,12,56
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,3,3,15,52
LES ARCS DRAGUIGNAN,COLMAR,3,3,12,56
LES ARCS DRAGUIGNAN,DIJON VILLE,3,3,15,52
LES ARCS DRAGUIGNAN,LYON (intramuros),6,3,25,49
LES ARCS DRAGUIGNAN,MACON VILLE,3,3,17,51
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,11,3,29,57
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,3,3,12,56
LES ARCS DRAGUIGNAN,NANCY,3,2,29,41
LES ARCS DRAGUIGNAN,STRASBOURG,3,3,12,56
LES ARCS DRAGUIGNAN,TOULON,10,3,29,59
LYON (intramuros),BEAUNE,4,3,29,108
LYON (intramuros),BELFORT MONTBELIARD TGV,11,3,29,180
LYON (intramuros),BESANCON FRANCHE COMTE TGV,11,3,25,180
LYON (intramuros),CHALON SUR SAONE,7,3,9,97
LYON (intramuros),COLMAR,6,3,24,151
LYON (intramuros),DIJON VILLE,9,3,29,168
LYON (intramuros),LUXEMBOURG,6,3,11,133
LYON (intramuros),LYON (intramuros),26,24,29,13
LYON (intramuros),MACON VILLE,6,3,29,121
LYON (intramuros),MARNE LA VALLEE CHESSY,11,11,19,6
LYON (intramuros),METZ VILLE,8,3,11,155
LYON (intramuros),MULHOUSE VILLE,11,3,29,180
LYON (intramuros),NANCY,5,3,29,88
LYON (intramuros),STRASBOURG,11,3,29,181
LYON (intramuros),THIONVILLE,4,3,11,141
MACON VILLE,BEAUNE,4,3,29,94
MACON VILLE,BELFORT MONTBELIARD TGV,6,3,29,137
MACON VILLE,BESANCON FRANCHE COMTE TGV,6,3,26,136
MACON VILLE,COLMAR,6,3,29,142
MACON VILLE,DIJON VILLE,6,3,29,121
MACON VILLE,METZ VILLE,3,3,16,65
MACON VILLE,MULHOUSE VILLE,6,3,29,142
MACON VILLE,NANCY,8,3,29,89
MACON VILLE,STRASBOURG,6,3,29,142
MARNE LA VALLEE CHESSY,LUXEMBOURG,16,11,22,6
MARNE LA VALLEE CHESSY,METZ VILLE,16,11,22,6
MARNE LA VALLEE CHESSY,STRASBOURG,22,11,22,5
MARNE LA VALLEE CHESSY,THIONVILLE,16,11,22,6
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,9,3,22,183
MARSEILLE ST CHARLES,AVIGNON TGV,9,3,22,190
MARSEILLE ST CHARLES,BEAUNE,3,3,29,82
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,6,3,11,143
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,4,3,11,128
MARSEILLE ST CHARLES,CHALON SUR SAONE,8,3,11,107
MARSEILLE ST CHARLES,COLMAR,3,3,27,87
MARSEILLE ST CHARLES,DIJON VILLE,6,3,11,122
MARSEILLE ST CHARLES,LUXEMBOURG,9,3,11,99
MARSEILLE ST CHARLES,LYON (intramuros),9,3,21,155
MARSEILLE ST CHARLES,MACON VILLE,3,3,29,82
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,19,6
MARSEILLE ST CHARLES,METZ VILLE,9,3,11,111
MARSEILLE ST CHARLES,MULHOUSE VILLE,6,3,11,143
MARSEILLE ST CHARLES,NANCY,3,3,29,69
MARSEILLE ST CHARLES,STRASBOURG,7,3,11,145
MARSEILLE ST CHARLES,TBD,11,11,11,2
MARSEILLE ST CHARLES,THIONVILLE,9,3,11,101
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,9,3,12,120
METZ VILLE,LUXEMBOURG,10,3,11,173
METZ VILLE,THIONVILLE,10,3,11,181
MONTPELLIER SAINT ROCH,BELFORT MONTBELIARD TGV,3,3,11,124
MONTPELLIER SAINT ROCH,BESANCON FRANCHE COMTE TGV,3,3,11,126
MONTPELLIER SAINT ROCH,CHALON SUR SAONE,3,3,3,1
MONTPELLIER SAINT ROCH,COLMAR,3,3,11,124
MONTPELLIER SAINT ROCH,DIJON VILLE,3,3,11,130
MONTPELLIER SAINT ROCH,LUXEMBOURG,3,3,11,94
MONTPELLIER SAINT ROCH,LYON (intramuros),11,3,11,187
MONTPELLIER SAINT ROCH,LYON ST EXUPERY TGV.,27,27,27,1
MONTPELLIER SAINT ROCH,MACON VILLE,3,3,3,63
MONTPELLIER SAINT ROCH,METZ VILLE,3,3,11,124
MONTPELLIER SAINT ROCH,MULHOUSE VILLE,3,3,11,124
MONTPELLIER SAINT ROCH,NIMES CENTRE,9,3,11,156
MONTPELLIER SAINT ROCH,STRASBOURG,3,3,11,124
MONTPELLIER SAINT ROCH,THIONVILLE,3,3,11,102
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,183
MONTPELLIER SAINT ROCH,VALENCE VILLE,29,22,29,4
MONTPELLIER SUD DE FRANCE,LYON (intramuros),6,4,9,2
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
MULHOUSE VILLE,COLMAR,11,3,29,166
MULHOUSE VILLE,LUXEMBOURG,10,3,11,169
MULHOUSE VILLE,METZ VILLE,10,3,12,200
MULHOUSE VILLE,NANCY,9,3,29,73
MULHOUSE VILLE,STRASBOURG,11,3,26,224
MULHOUSE VILLE,THIONVILLE,9,3,11,177
NARBONNE,BELFORT MONTBELIARD TGV,3,3,3,1
NARBONNE,BESANCON FRANCHE COMTE TGV,3,3,3,1
NARBONNE,BEZIERS,3,3,3,1
NARBONNE,CHALON SUR SAONE,3,3,3,1
NARBONNE,COLMAR,3,3,3,1
NARBONNE,DIJON VILLE,3,3,3,1
NARBONNE,LYON (intramuros),3,3,3,1
NARBONNE,MONTPELLIER SAINT ROCH,3,3,3,1
NARBONNE,MULHOUSE VILLE,3,3,3,1
NARBONNE,NIMES CENTRE,3,3,3,1
NARBONNE,SETE,3,3,3,1
NARBONNE,STRASBOURG,3,3,3,1
NICE VILLE,AIX EN PROVENCE TGV,12,3,29,56
NICE VILLE,ANTIBES,10,3,29,59
NICE VILLE,AVIGNON TGV,12,3,29,56
NICE VILLE,BEAUNE,3,3,17,51
NICE VILLE,BELFORT MONTBELIARD TGV,3,3,12,56
NICE VILLE,BESANCON FRANCHE COMTE TGV,3,3,15,52
NICE VILLE,CANNES,10,3,29,59
NICE VILLE,COLMAR,3,3,12,56
NICE VILLE,DIJON VILLE,3,3,15,52
NICE VILLE,LES ARCS DRAGUIGNAN,10,3,29,59
NICE VILLE,LYON (intramuros),6,3,25,49
NICE VILLE,MACON VILLE,3,3,17,51
NICE VILLE,MARSEILLE ST CHARLES,11,3,29,57
NICE VILLE,MULHOUSE VILLE,3,3,12,56
NICE VILLE,NANCY,3,2,29,41
NICE VILLE,ST RAPHAEL VALESCURE,10,3,29,59
NICE VILLE,STRASBOURG,3,3,12,56
NICE VILLE,TOULON,10,3,29,59
NIMES CENTRE,BELFORT MONTBELIARD TGV,3,3,11,124
NIMES CENTRE,BESANCON FRANCHE COMTE TGV,3,3,11,126
NIMES CENTRE,CHALON SUR SAONE,3,3,3,1
NIMES CENTRE,COLMAR,3,3,11,124
NIMES CENTRE,DIJON VILLE,3,3,11,130
NIMES CENTRE,LUXEMBOURG,3,3,11,94
NIMES CENTRE,LYON (intramuros),11,3,11,187
NIMES CENTRE,LYON ST EXUPERY TGV.,27,27,27,1
NIMES CENTRE,MACON VILLE,3,3,3,61
NIMES CENTRE,METZ VILLE,3,3,11,124
NIMES CENTRE,MULHOUSE VILLE,3,3,11,124
NIMES CENTRE,STRASBOURG,3,3,11,124
NIMES CENTRE,THIONVILLE,3,3,11,102
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,183
NIMES CENTRE,VALENCE VILLE,29,22,29,4
NIMES PONT DU GARD,LYON (intramuros),6,4,9,2
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
PERPIGNAN,BELFORT MONTBELIARD TGV,3,3,3,1
PERPIGNAN,BESANCON FRANCHE COMTE TGV,3,3,3,1
PERPIGNAN,BEZIERS,3,3,3,1
PERPIGNAN,CHALON SUR SAONE,3,3,3,1
PERPIGNAN,COLMAR,3,3,3,1
PERPIGNAN,DIJON VILLE,3,3,3,1
PERPIGNAN,LYON (intramuros),3,3,3,1
PERPIGNAN,MONTPELLIER SAINT ROCH,3,3,3,1
PERPIGNAN,MULHOUSE VILLE,3,3,3,1
PERPIGNAN,NARBONNE,3,3,3,1
PERPIGNAN,NIMES CENTRE,3,3,3,1
PERPIGNAN,SETE,3,3,3,1
PERPIGNAN,STRASBOURG,3,3,3,1
SETE,BELFORT MONTBELIARD TGV,3,3,3,1
SETE,BESANCON FRANCHE COMTE TGV,3,3,3,1
SETE,CHALON SUR SAONE,3,3,3,1
SETE,COLMAR,3,3,3,1
SETE,DIJON VILLE,3,3,3,1
SETE,LYON (intramuros),3,3,3,1
SETE,MONTPELLIER SAINT ROCH,3,3,3,1
SETE,MULHOUSE VILLE,3,3,3,1
SETE,NIMES CENTRE,3,3,3,1
SETE,STRASBOURG,3,3,3,1
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,12,3,29,56
ST RAPHAEL VALESCURE,AVIGNON TGV,12,3,29,56
ST RAPHAEL VALESCURE,BEAUNE,3,3,17,51
ST RAPHAEL VALESCURE,BELFORT MONTBELIARD TGV,3,3,12,56
ST RAPHAEL VALESCURE,BESANCON FRANCHE COMTE TGV,3,3,15,52
ST RAPHAEL VALESCURE,COLMAR,3,3,12,56
ST RAPHAEL VALESCURE,DIJON VILLE,3,3,15,52
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,10,3,29,59
ST RAPHAEL VALESCURE,LYON (intramuros),6,3,25,49
ST RAPHAEL VALESCURE,MACON VILLE,3,3,17,51
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,11,3,29,57
ST RAPHAEL VALESCURE,MULHOUSE VILLE,3,3,12,56
ST RAPHAEL VALESCURE,NANCY,3,2,29,41
ST RAPHAEL VALESCURE,STRASBOURG,3,3,12,56
ST RAPHAEL VALESCURE,TOULON,10,3,29,59
STRASBOURG,LUXEMBOURG,10,3,11,171
STRASBOURG,METZ VILLE,11,3,13,202
STRASBOURG,NANCY,9,3,29,73
STRASBOURG,THIONVILLE,10,3,11,179
THIONVILLE,LUXEMBOURG,10,3,11,173
THIONVILLE,TBD,3,3,7,3
TOULON,AIX EN PROVENCE TGV,6,3,29,90
TOULON,AVIGNON TGV,6,3,29,90
TOULON,BEAUNE,3,3,29,82
TOULON,BELFORT MONTBELIARD TGV,3,3,27,87
TOULON,BESANCON FRANCHE COMTE TGV,3,3,29,83
TOULON,COLMAR,3,3,27,87
TOULON,DIJON VILLE,3,3,29,83
TOULON,LYON (intramuros),4,3,25,89
TOULON,MACON VILLE,3,3,29,82
TOULON,MARSEILLE ST CHARLES,5,3,29,92
TOULON,MULHOUSE VILLE,3,3,27,87
TOULON,NANCY,3,3,29,69
TOULON,STRASBOURG,3,3,27,87
VALENCE TGV AUVERGNE RHONE ALPES,BELFORT MONTBELIARD TGV,9,3,11,147
VALENCE TGV AUVERGNE RHONE ALPES,BESANCON FRANCHE COMTE TGV,9,3,11,147
VALENCE TGV AUVERGNE RHONE ALPES,CHALON SUR SAONE,8,3,9,84
VALENCE TGV AUVERGNE RHONE ALPES,COLMAR,3,3,11,118
VALENCE TGV AUVERGNE RHONE ALPES,DIJON VILLE,6,3,9,132
VALENCE TGV AUVERGNE RHONE ALPES,LUXEMBOURG,6,3,11,132
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),7,3,9,134
VALENCE TGV AUVERGNE RHONE ALPES,MACON VILLE,3,3,3,56
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,11,11,19,6
VALENCE TGV AUVERGNE RHONE ALPES,METZ VILLE,7,3,11,151
VALENCE TGV AUVERGNE RHONE ALPES,MULHOUSE VILLE,5,3,11,151
VALENCE TGV AUVERGNE RHONE ALPES,STRASBOURG,6,3,11,152
VALENCE TGV AUVERGNE RHONE ALPES,THIONVILLE,4,3,11,140
VALENCE VILLE,BELFORT MONTBELIARD TGV,29,24,29,4
VALENCE VILLE,COLMAR,29,24,29,4
VALENCE VILLE,DIJON VILLE,29,22,29,4
VALENCE VILLE,LUXEMBOURG,3,3,3,1
VALENCE VILLE,LYON (intramuros),29,22,29,4
VALENCE VILLE,MACON VILLE,29,22,29,4
VALENCE VILLE,METZ VILLE,29,24,29,4
VALENCE VILLE,MULHOUSE VILLE,29,24,29,4
VALENCE VILLE,STRASBOURG,29,24,29,4
VALENCE VILLE,THIONVILLE,3,3,3,1
